抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 19, 23, 27, 28, 30, 34",0.798,"2, 4, 8, 9, 15, 22, 25",0.614,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 13, 15, 23, 27, 30, 33",0.788,"5, 10, 17, 19, 27, 28, 34",0.689,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 15, 19, 23, 28, 30, 34",0.838,"2, 3, 8, 9, 13, 19, 29",0.664,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"12, 15, 19, 23, 28, 30, 34",0.844,"2, 3, 8, 9, 13, 19, 29",0.662,"7, 10, 12, 17, 27, 33, 34",0.733,,,,
2013-07-12,"12, 15, 27, 28, 30, 33, 34",0.864,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 17, 19, 23, 27, 30",0.876,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 17, 19, 27, 30, 33",0.785,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 19, 27, 28, 30, 33, 34",0.874,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 27, 28, 34",0.888,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 30, 33, 34",0.806,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 30, 33, 34",0.898,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 10, 17, 23, 30, 33, 34",0.846,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"17, 19, 23, 27, 28, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 17, 23, 27, 28, 30, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
