抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 12, 15, 27, 30, 33, 34",0.77,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 17, 23, 27, 28, 30, 34",0.786,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 3, 8, 9, 13, 19, 29",0.654,,,,
2013-06-28,"12, 19, 23, 27, 28, 30, 33",0.842,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 19, 23, 28, 30, 34",0.844,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 15, 17, 19, 27, 28, 30",0.854,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 17, 19, 27, 28, 30",0.874,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 19, 27, 28, 30, 34",0.783,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 33, 34",0.796,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 30, 33, 34",0.805,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 23, 27, 33, 34",0.902,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 15, 19, 23, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 10, 17, 23, 28, 33, 34",0.846,,,,
2013-09-06,"13, 15, 19, 23, 28, 30, 33",0.97,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"10, 13, 15, 23, 28, 30, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 7, 13, 17, 19, 27, 33",0.738,,,,
2013-09-20,"10, 13, 19, 23, 28, 30, 33",1.002,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 30, 33, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 30, 34",0.891,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 10, 17, 19, 23, 30, 33",0.923,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 19, 23, 27, 28, 33, 34",0.909,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 23, 28, 34",0.936,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 23, 27, 28, 33",1.078,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 30, 33, 34",1.086,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 30, 34",1.092,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 23, 27, 30, 33, 34",1.098,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 23, 27, 28, 30, 33, 34",1.003,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 28, 30, 33, 34",1.046,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 17, 19, 30, 33, 34",1.049,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 10, 19, 23, 28, 30, 33",1.055,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 19, 23, 28, 30, 33, 34",1.212,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 17, 19, 23, 30, 34",1.091,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"13, 15, 19, 23, 28, 30, 34",1.232,"2, 4, 8, 9, 15, 22, 25",0.994,"12, 13, 14, 15, 16, 18, 37",1.222,,,,
2014-01-31,"15, 17, 19, 23, 28, 33, 34",1.252,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"17, 19, 23, 27, 28, 33, 34",1.228,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 23, 27, 28, 33",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"19, 23, 27, 28, 30, 33, 34",1.268,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 17, 23, 27, 28, 30, 33",1.292,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 19, 23, 27, 30, 33",1.154,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 23, 27, 28, 30, 33, 34",1.312,"2, 4, 8, 9, 15, 22, 25",1.056,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 23, 27, 28, 30, 33",1.334,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 17, 23, 33, 34",1.05,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 10, 11, 21, 26, 30, 31",1.324,"7, 11, 12, 26, 28, 33, 35",1.322,,,,
2014-04-04,"7, 11, 12, 14, 20, 26, 30",1.356,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 10, 21, 26, 28, 33, 35",1.322,,,,
2014-04-11,"7, 10, 11, 26, 28, 30, 35",1.362,"12, 13, 14, 15, 16, 18, 37",1.34,"10, 11, 21, 30, 31, 33, 35",1.336,,,,
2014-04-18,"10, 14, 21, 26, 30, 33, 35",1.384,"12, 13, 14, 15, 16, 18, 37",1.378,"7, 10, 11, 14, 28, 31, 33",1.354,,,,
2014-04-25,"8, 9, 15, 22, 25, 26, 29",1.428,"7, 10, 11, 14, 28, 30, 33",1.374,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"7, 10, 26, 28, 30, 33, 35",1.39,"10, 11, 12, 20, 21, 26, 35",1.396,,,,
2014-05-09,"7, 10, 11, 12, 14, 26, 28",1.426,"12, 13, 14, 15, 16, 18, 37",1.424,"11, 12, 21, 30, 31, 33, 35",1.378,,,,
2014-05-16,"10, 12, 14, 26, 28, 30, 33",1.458,"8, 9, 12, 13, 15, 22, 25",1.436,"7, 10, 11, 12, 21, 31, 35",1.38,,,,
2014-05-23,"7, 10, 12, 20, 26, 31, 33",1.456,"12, 13, 14, 15, 16, 18, 37",1.446,"11, 21, 26, 28, 30, 31, 35",1.39,,,,
2014-05-30,"10, 12, 21, 28, 30, 33, 35",1.482,"8, 9, 22, 24, 25, 27, 37",1.458,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"7, 10, 26, 28, 30, 33, 35",1.478,"7, 11, 12, 21, 26, 31, 35",1.46,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"7, 10, 21, 28, 30, 31, 33",1.518,"11, 12, 14, 20, 21, 26, 35",1.488,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"7, 10, 11, 21, 28, 30, 35",1.518,"8, 9, 15, 16, 22, 25, 36",1.53,,,,
2014-06-27,"7, 10, 11, 12, 28, 30, 33",1.55,"12, 13, 14, 15, 16, 18, 37",1.536,"7, 11, 21, 26, 31, 33, 35",1.508,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"7, 10, 28, 30, 31, 33, 35",1.536,"10, 11, 12, 20, 26, 30, 31",1.532,,,,
2014-07-11,"8, 9, 15, 16, 22, 25, 37",1.586,"7, 12, 21, 28, 30, 33, 35",1.564,"7, 10, 11, 14, 26, 30, 31",1.514,,,,
2014-07-18,"7, 11, 12, 28, 31, 33, 35",1.592,"12, 13, 14, 15, 16, 18, 37",1.58,"10, 14, 21, 26, 28, 30, 33",1.542,,,,
2014-07-25,"7, 11, 12, 28, 30, 33, 35",1.61,"12, 13, 14, 15, 16, 18, 37",1.604,"10, 21, 26, 28, 30, 31, 35",1.56,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"7, 10, 11, 28, 30, 31, 35",1.606,"12, 20, 21, 26, 28, 30, 33",1.564,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"7, 11, 21, 28, 31, 33, 35",1.614,"7, 10, 12, 26, 28, 30, 31",1.584,,,,
2014-08-15,"7, 10, 11, 12, 21, 28, 33",1.646,"12, 13, 14, 15, 16, 18, 37",1.646,"10, 11, 20, 21, 26, 31, 35",1.622,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"7, 10, 11, 21, 28, 33, 35",1.654,"10, 12, 20, 26, 28, 30, 33",1.612,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"7, 10, 11, 28, 31, 33, 35",1.668,"11, 12, 21, 26, 28, 30, 35",1.636,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"10, 11, 21, 28, 30, 33, 35",1.666,"7, 11, 12, 26, 30, 31, 35",1.664,,,,
