抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 27, 28, 30, 33",0.804,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 12, 15, 19, 28, 30, 34",0.786,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 7, 19, 23, 27, 30, 33",0.634,,,,
2013-06-28,"13, 15, 19, 23, 27, 28, 30",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 15, 19, 23, 27, 28",0.852,"5, 13, 17, 27, 30, 33, 34",0.72,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 12, 23, 27, 28, 30, 34",0.858,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 19, 23, 28, 30, 33, 34",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 19, 23, 27, 28, 30",0.796,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 23, 27, 30, 33, 34",0.799,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 28, 30, 34",0.89,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 27, 28, 33, 34",0.797,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 19, 23, 28, 30, 33, 34",0.828,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 15, 19, 23, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 7, 10, 13, 17, 28, 34",0.741,,,,
2013-09-06,"13, 15, 17, 19, 23, 28, 30",0.966,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 17, 23, 27, 30, 33, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"7, 10, 23, 27, 28, 33, 34",0.853,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 23, 28, 30, 33",0.907,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 19, 23, 27, 28, 33, 34",0.875,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 19, 23, 28, 33, 34",1.012,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 28, 30",1.02,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 17, 23, 27, 28, 33, 34",0.913,"1, 6, 8, 20, 24, 28, 30",0.87,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 19, 23, 27, 28, 34",0.911,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 13, 17, 23, 28, 33, 34",1.096,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 23, 27, 28, 33",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 23, 27, 28, 30, 33",0.974,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 27, 28, 30, 33",1.09,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 19, 23, 27, 30, 33, 34",1.148,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 13, 19, 23, 28, 30, 34",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,"12, 13, 14, 15, 16, 18, 37",1.16,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 28, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 17, 19, 23, 30, 34",1.064,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 17, 19, 27, 28, 30, 34",1.071,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 17, 19, 23, 28, 30, 34",1.087,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 28, 30, 34",1.21,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 17, 19, 23, 30, 33, 34",1.25,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 7, 10, 28, 30, 33, 34",0.979,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 19, 23, 27, 28, 33",1.266,"2, 4, 8, 9, 15, 22, 25",1.021,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 19, 23, 27, 28, 34",1.258,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
