抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 27, 28, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"15, 19, 23, 27, 28, 33, 34",0.81,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 13, 15, 19, 28, 30, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 13, 17, 23, 27, 30, 33",0.715,,,,
2013-07-05,"12, 15, 19, 28, 30, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 10, 17, 23, 27, 28, 33",0.742,,,,
2013-07-12,"12, 15, 19, 23, 27, 30, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.688,"5, 7, 10, 15, 19, 28, 33",0.678,,,,
2013-07-19,"10, 12, 15, 19, 23, 27, 30",0.87,"7, 13, 15, 17, 28, 33, 34",0.758,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"7, 17, 19, 23, 27, 28, 34",0.781,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 23, 27, 28, 30, 34",0.884,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 10, 17, 19, 23, 30, 34",0.797,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 27, 28, 33, 34",0.797,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 28, 30, 33, 34",0.815,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 28, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 23, 27, 28, 30",0.844,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 10, 17, 23, 28, 33, 34",0.839,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"5, 10, 23, 28, 30, 33, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 19, 23, 27, 28, 30, 33",0.984,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 27, 28, 30, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 17, 19, 23, 27, 28, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 30, 33",1.012,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 23, 28, 30, 33",0.938,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 23, 28, 30, 33, 34",1.024,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 17, 19, 23, 27, 28, 33",0.963,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 30",1.078,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 28, 30, 33",1.094,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 27, 30, 33",1.1,"2, 6, 24, 25, 28, 30, 34",0.906,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 23, 28, 30, 33, 34",1.124,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 17, 19, 28, 30, 34",1.049,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 27, 28, 33, 34",1.162,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
