抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 23, 28, 33, 34",0.784,"7, 10, 13, 17, 19, 27, 30",0.673,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"10, 15, 27, 28, 30, 33, 34",0.802,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 13, 15, 23, 27, 28, 33",0.824,"7, 10, 17, 19, 28, 30, 34",0.707,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"12, 15, 17, 19, 27, 28, 30",0.836,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 10, 12, 19, 23, 33, 34",0.745,,,,
2013-07-12,"12, 23, 27, 28, 30, 33, 34",0.858,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 15, 17, 19, 23, 28, 30",0.87,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 19, 27, 28, 30, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 19, 23, 27, 28, 30",0.88,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 19, 23, 27, 30, 33",0.792,"1, 6, 8, 10, 24, 28, 30",0.744,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 19, 23, 28, 33, 34",0.805,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 23, 28, 33, 34",0.83,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 19, 23, 28, 30, 33, 34",0.859,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 27, 28, 30, 33",0.924,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
