抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 19, 27, 28, 33, 34",0.78,"2, 4, 8, 9, 15, 22, 25",0.614,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"13, 15, 19, 23, 28, 30, 34",0.808,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"10, 12, 15, 19, 27, 30, 34",0.82,"2, 3, 8, 9, 13, 19, 29",0.664,"7, 17, 23, 28, 30, 33, 34",0.725,,,,
2013-07-05,"10, 12, 23, 27, 28, 30, 33",0.852,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 19, 27, 28, 30, 33, 34",0.866,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"15, 23, 27, 28, 30, 33, 34",0.872,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"7, 10, 17, 23, 28, 30, 33",0.794,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 19, 23, 33, 34",0.79,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 27, 28, 30, 33, 34",0.799,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 23, 27, 28, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 17, 19, 28, 30, 34",0.815,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 10, 17, 19, 23, 30, 34",0.842,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
