抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 19, 23, 27, 28, 30",0.794,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"12, 15, 19, 27, 28, 30, 34",0.804,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 10, 12, 17, 23, 33, 34",0.68,,,,
2013-06-28,"12, 13, 19, 27, 28, 30, 34",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"7, 10, 15, 17, 19, 23, 33",0.707,,,,
2013-07-05,"10, 12, 19, 23, 28, 30, 34",0.844,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 15, 27, 28, 30, 34",0.864,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 23, 27, 28, 30, 33",0.878,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 17, 19, 28, 30, 33",0.787,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 23, 27, 28, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 19, 23, 28, 30, 33, 34",0.876,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 23, 27, 30, 33, 34",0.882,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 19, 23, 27, 28, 33, 34",0.828,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 7, 10, 19, 23, 28, 33",0.749,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 23, 27, 30, 33",0.842,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 15, 19, 23, 28, 30, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"10, 17, 19, 27, 28, 30, 33",0.972,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"13, 17, 19, 23, 28, 30, 34",0.994,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
