抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 15, 19, 23, 28, 30, 34",0.798,"7, 10, 13, 17, 19, 27, 33",0.664,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"15, 23, 27, 28, 30, 33, 34",0.824,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 15, 19, 27, 28, 30, 33",0.844,"5, 10, 13, 17, 23, 27, 34",0.693,"2, 3, 8, 9, 13, 19, 29",0.664,,,,
2013-07-05,"10, 12, 17, 19, 27, 28, 30",0.836,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 23, 27, 28, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 13, 23, 27, 28, 30, 33",0.866,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 23, 27, 30, 34",0.87,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 17, 19, 23, 28, 30, 34",0.801,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 23, 27, 28, 33, 34",0.888,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"17, 19, 27, 28, 30, 33, 34",0.888,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 19, 23, 28, 33, 34",0.832,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 19, 23, 30, 33, 34",0.853,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 10, 17, 27, 30, 33, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 13, 15, 17, 28, 30, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"13, 15, 17, 23, 28, 30, 33",0.986,"5, 10, 12, 19, 23, 27, 34",0.866,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 19, 27, 30, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 28, 30, 33",0.907,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 17, 23, 27, 28, 30, 33",0.889,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 17, 19, 23, 30, 33, 34",0.911,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 19, 23, 28, 30, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 19, 23, 27, 28, 30, 33",0.918,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"17, 19, 27, 28, 30, 33, 34",1.066,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 33",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
