抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 15, 23, 27, 28, 33, 34",0.796,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 15, 19, 27, 30, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.654,"1, 3, 6, 24, 26, 28, 30",0.615,,,,
2013-06-28,"13, 15, 19, 23, 27, 28, 34",0.822,"7, 10, 12, 15, 17, 30, 33",0.709,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 12, 15, 19, 28, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 15, 17, 23, 27, 30, 34",0.733,,,,
2013-07-12,"10, 19, 23, 28, 30, 33, 34",0.854,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"15, 17, 19, 23, 27, 28, 34",0.866,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 27, 28, 30, 33",0.872,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"19, 23, 27, 28, 30, 33, 34",0.878,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 27, 30, 34",0.81,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 27, 28, 30",0.806,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 19, 23, 27, 30, 34",0.821,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 10, 19, 27, 28, 30, 34",0.833,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 17, 23, 27, 28, 30, 33",0.853,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 17, 19, 23, 28, 33",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 10, 23, 27, 28, 30, 34",0.85,,,,
2013-09-20,"10, 13, 15, 17, 19, 28, 30",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 23, 27, 28, 30, 34",0.875,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 28, 30",0.904,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
