抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 23, 28, 33, 34",0.784,"7, 10, 13, 17, 19, 27, 30",0.673,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"10, 15, 27, 28, 30, 33, 34",0.802,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 13, 15, 23, 27, 28, 33",0.824,"7, 10, 17, 19, 28, 30, 34",0.707,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"12, 15, 17, 19, 27, 28, 30",0.836,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 10, 12, 19, 23, 33, 34",0.745,,,,
2013-07-12,"12, 23, 27, 28, 30, 33, 34",0.858,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 15, 17, 19, 23, 28, 30",0.87,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 19, 27, 28, 30, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 19, 23, 27, 28, 30",0.88,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 19, 23, 27, 30, 33",0.792,"1, 6, 8, 10, 24, 28, 30",0.744,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 19, 23, 28, 33, 34",0.805,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 23, 28, 33, 34",0.83,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 19, 23, 28, 30, 33, 34",0.859,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 27, 28, 30, 33",0.924,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 23, 28, 33, 34",0.942,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 13, 19, 23, 28, 33, 34",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"17, 19, 23, 27, 28, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 27, 28, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 19, 23, 28, 30, 33",0.916,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 19, 23, 28, 30, 33, 34",0.913,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 27, 28, 30, 34",1.024,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 17, 19, 23, 28, 30, 33",0.936,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 28, 30, 33, 34",1.078,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 19, 23, 28, 33, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 27, 30, 33",0.981,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 23, 27, 30, 33",0.995,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 23, 27, 28, 30",1.122,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 19, 23, 27, 28",1.044,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 27, 28, 33, 34",1.162,"1, 6, 10, 24, 28, 29, 30",0.976,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"17, 19, 27, 28, 30, 33, 34",1.166,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 19, 27, 28, 30, 33",1.172,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 19, 23, 28, 30, 33, 34",1.22,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"10, 15, 17, 19, 23, 30, 34",1.222,"12, 13, 14, 15, 16, 18, 37",1.222,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"7, 10, 23, 28, 30, 33, 34",1.111,"2, 3, 8, 9, 13, 19, 29",1.002,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"17, 19, 23, 27, 28, 30, 33",1.22,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 23, 28, 33, 34",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 28, 30",1.123,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 19, 23, 28, 33, 34",1.152,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 23, 27, 30, 33, 34",1.163,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 23, 28, 30, 33, 34",1.188,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"12, 15, 17, 23, 27, 28, 30",1.342,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 17, 22, 25",1.246,"5, 11, 14, 17, 27, 34, 36",1.215,,,,
2014-04-04,"11, 12, 14, 17, 20, 21, 28",1.34,"4, 8, 9, 15, 22, 24, 25",1.258,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
