抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 17, 19, 23, 27, 28, 30",0.784,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"12, 15, 17, 23, 27, 28, 30",0.792,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 7, 10, 23, 28, 33, 34",0.63,,,,
2013-06-28,"10, 12, 13, 15, 19, 27, 28",0.804,"5, 17, 23, 27, 30, 33, 34",0.729,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 23, 27, 28, 33",0.852,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"12, 13, 19, 27, 28, 30, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.682,"5, 10, 15, 17, 23, 33, 34",0.731,,,,
2013-07-19,"10, 15, 23, 28, 30, 33, 34",0.872,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 23, 27, 30, 33, 34",0.787,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 30, 33",0.794,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 30, 33, 34",0.805,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 27, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 28, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 15, 17, 23, 28, 30, 33",0.96,"2, 3, 8, 9, 13, 19, 29",0.794,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"12, 15, 17, 19, 23, 28, 30",0.968,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 12, 13, 15, 23, 30, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"5, 15, 17, 19, 23, 27, 34",0.864,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 19, 23, 28, 30, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 23, 27, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"17, 19, 23, 27, 28, 30, 33",1.004,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 10, 17, 19, 27, 28, 33",0.923,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 19, 23, 27, 28, 30, 34",1.008,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 27, 28, 30, 34",0.925,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"17, 19, 23, 27, 30, 33, 34",1.068,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 23, 27, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 27, 30, 33, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 27, 28, 33, 34",1.104,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 27, 28, 33, 34",1.122,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 15, 17, 19, 23, 28, 34",1.162,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 7, 19, 27, 28, 30, 33",0.923,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 19, 27, 28, 30, 33, 34",1.164,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 10, 19, 23, 27, 30, 34",1.057,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 17, 19, 23, 27, 28, 33",1.062,"1, 3, 10, 24, 28, 30, 32",0.979,,,,
2014-01-17,"10, 13, 19, 23, 27, 30, 34",1.22,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 19, 23, 27, 30, 33, 34",1.078,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"7, 10, 19, 23, 30, 33, 34",1.121,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 23, 28, 30, 33",1.114,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 23, 27, 33, 34",1.268,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 19, 23, 28, 33, 34",1.258,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 17, 19, 23, 30, 33, 34",1.159,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 23, 27, 30, 33, 34",1.159,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 17, 23, 27, 30, 33, 34",1.308,"2, 4, 8, 9, 15, 22, 25",1.056,"1, 6, 14, 24, 28, 29, 30",1.101,,,,
2014-03-21,"12, 17, 19, 27, 30, 33, 34",1.332,"2, 4, 8, 9, 15, 22, 25",1.072,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 9, 11, 15, 19, 22, 25",1.36,"12, 13, 14, 15, 16, 18, 37",1.34,"5, 11, 14, 17, 27, 34, 36",1.215,,,,
