抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 3, 6, 24, 28, 30",-1.132,"5, 7, 10, 19, 23, 33, 34",-3.187,"7, 10, 12, 23, 30, 33, 34",-1.192,,,,
2013-06-21,"1, 2, 3, 6, 24, 28, 30",-1.134,"5, 7, 10, 19, 23, 33, 34",-3.199,"7, 10, 13, 28, 30, 33, 34",-3.198,,,,
2013-06-28,"1, 2, 3, 6, 24, 28, 30",-1.14,"5, 7, 10, 19, 23, 33, 34",-1.214,"5, 7, 10, 12, 30, 33, 34",-1.217,,,,
2013-07-05,"1, 2, 3, 6, 24, 28, 30",0.856,"5, 7, 10, 19, 23, 33, 34",-3.207,"1, 2, 3, 6, 24, 28, 30",0.856,,,,
2013-07-12,"1, 2, 3, 6, 24, 28, 30",0.861,"5, 7, 10, 19, 23, 33, 34",-1.224,"1, 2, 3, 6, 24, 28, 30",0.861,,,,
2013-07-19,"1, 2, 3, 6, 24, 28, 30",0.854,"5, 7, 10, 19, 23, 33, 34",0.769,"7, 10, 12, 28, 30, 33, 34",-1.208,,,,
2013-07-26,"1, 2, 3, 6, 24, 28, 30",0.854,"5, 7, 10, 19, 23, 33, 34",-3.223,"1, 2, 3, 6, 24, 28, 30",0.854,,,,
2013-08-02,"1, 2, 3, 6, 24, 28, 30",-1.142,"5, 7, 10, 19, 23, 33, 34",-5.195,"1, 2, 3, 6, 24, 28, 30",-1.142,,,,
2013-08-09,"1, 2, 3, 6, 24, 28, 30",-1.148,"12, 13, 14, 15, 16, 18, 37",-5.162,"5, 7, 10, 23, 30, 33, 34",-3.198,,,,
2013-08-16,"1, 2, 3, 6, 24, 28, 30",-1.158,"5, 7, 10, 19, 23, 33, 34",-3.206,"7, 10, 12, 28, 30, 33, 34",-3.21,,,,
2013-08-23,"5, 7, 10, 19, 23, 33, 34",-3.207,"1, 2, 3, 6, 24, 28, 30",-5.142,"12, 13, 14, 15, 16, 18, 37",-5.165,,,,
2013-08-30,"1, 2, 3, 6, 24, 28, 30",-3.154,"5, 7, 10, 19, 23, 33, 34",-3.213,"7, 10, 13, 28, 30, 33, 34",-3.216,,,,
2013-09-06,"1, 2, 3, 6, 24, 28, 30",-3.153,"12, 13, 14, 15, 16, 18, 37",-5.153,"1, 2, 3, 6, 24, 28, 30",-3.153,,,,
2013-09-13,"1, 2, 3, 6, 24, 28, 30",-5.142,"12, 13, 14, 15, 16, 18, 37",-7.147,"1, 2, 3, 6, 24, 28, 30",-5.142,,,,
2013-09-20,"5, 7, 10, 23, 30, 33, 34",-3.204,"12, 13, 14, 15, 16, 18, 37",-5.163,"5, 7, 10, 28, 30, 33, 34",-3.209,,,,
2013-09-27,"1, 2, 3, 6, 24, 28, 30",-3.157,"5, 7, 10, 19, 23, 33, 34",-5.195,"12, 13, 14, 15, 16, 18, 37",-7.144,,,,
2013-10-04,"1, 2, 3, 6, 24, 28, 30",-5.139,"12, 13, 14, 15, 16, 18, 37",-5.14,"1, 2, 3, 6, 24, 28, 30",-5.139,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",-3.156,"5, 7, 10, 23, 30, 33, 34",-3.204,"1, 2, 3, 6, 24, 28, 30",-5.138,,,,
2013-10-18,"1, 2, 3, 6, 24, 28, 30",-3.146,"12, 13, 14, 15, 16, 18, 37",-3.157,"1, 2, 3, 6, 24, 28, 30",-3.146,,,,
2013-10-25,"1, 2, 3, 6, 24, 28, 30",-3.145,"5, 7, 10, 19, 23, 33, 34",-3.206,"12, 13, 14, 15, 16, 18, 37",-5.14,,,,
2013-11-01,"1, 2, 3, 6, 24, 28, 30",-3.151,"12, 13, 14, 15, 16, 18, 37",-5.143,"7, 10, 13, 28, 30, 33, 34",-3.201,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",-3.152,"1, 2, 3, 6, 24, 28, 30",-5.147,"12, 13, 14, 15, 16, 18, 37",-3.152,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",-1.157,"1, 2, 3, 6, 24, 28, 30",-5.139,"12, 13, 14, 15, 16, 18, 37",-1.157,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",-1.157,"1, 2, 3, 6, 24, 28, 30",-3.151,"12, 13, 14, 15, 16, 18, 37",-1.157,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",-1.16,"1, 2, 3, 6, 24, 28, 30",-3.145,"12, 13, 14, 15, 16, 18, 37",-1.16,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",-1.166,"1, 2, 3, 6, 24, 28, 30",-3.145,"12, 13, 14, 15, 16, 18, 37",-1.166,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",-1.174,"5, 7, 10, 19, 23, 33, 34",-1.225,"1, 2, 3, 6, 24, 28, 30",-3.145,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",-1.176,"5, 7, 10, 19, 23, 33, 34",-1.201,"1, 2, 3, 6, 24, 28, 30",-3.15,,,,
2013-12-27,"5, 7, 10, 19, 23, 33, 34",-1.196,"1, 2, 3, 6, 24, 28, 30",-3.152,"12, 13, 14, 15, 16, 18, 37",-3.167,,,,
2014-01-10,"5, 7, 10, 19, 23, 33, 34",-1.19,"1, 2, 3, 6, 24, 28, 30",-5.143,"7, 10, 13, 28, 30, 33, 34",-1.196,,,,
2014-01-17,"5, 7, 10, 19, 23, 33, 34",-1.183,"1, 2, 3, 6, 24, 28, 30",-5.141,"7, 10, 12, 23, 30, 33, 34",-1.193,,,,
2014-01-24,"1, 2, 3, 6, 24, 28, 30",-1.161,"12, 13, 14, 15, 16, 18, 37",-3.174,"1, 2, 3, 6, 24, 28, 30",-1.161,,,,
2014-01-31,"5, 7, 10, 19, 23, 33, 34",-1.195,"1, 2, 3, 6, 24, 28, 30",-3.141,"7, 10, 12, 23, 30, 33, 34",-1.206,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",-3.168,"5, 7, 10, 19, 23, 33, 34",-3.176,"1, 2, 3, 6, 24, 28, 30",-5.139,,,,
2014-02-14,"1, 2, 3, 6, 24, 28, 30",-1.163,"12, 13, 14, 15, 16, 18, 37",-3.167,"7, 10, 13, 28, 30, 33, 34",-1.206,,,,
2014-02-21,"5, 7, 10, 19, 23, 33, 34",-1.186,"1, 2, 3, 6, 24, 28, 30",-3.155,"12, 13, 14, 15, 16, 18, 37",-5.153,,,,
2014-02-28,"1, 2, 3, 6, 24, 28, 30",-3.149,"5, 7, 10, 19, 23, 33, 34",-3.184,"12, 13, 14, 15, 16, 18, 37",-5.151,,,,
2014-03-07,"1, 2, 3, 6, 24, 28, 30",-3.147,"5, 7, 10, 19, 23, 33, 34",-3.192,"7, 10, 12, 23, 30, 33, 34",-3.206,,,,
2014-03-14,"5, 7, 10, 23, 30, 33, 34",-1.206,"1, 2, 3, 6, 24, 28, 30",-3.139,"5, 7, 10, 19, 23, 33, 34",-3.199,,,,
2014-03-21,"1, 2, 3, 6, 24, 28, 30",-3.13,"5, 7, 10, 19, 23, 33, 34",-5.196,"5, 7, 10, 12, 30, 33, 34",-5.194,,,,
2014-03-28,"1, 2, 3, 17, 24, 30, 36",-1.202,"1, 2, 3, 6, 24, 28, 30",-3.127,"1, 2, 3, 18, 24, 30, 36",-3.188,,,,
2014-04-04,"1, 2, 3, 6, 24, 28, 30",-1.143,"1, 2, 17, 18, 24, 30, 36",-3.202,"1, 2, 3, 6, 24, 28, 30",-1.143,,,,
2014-04-11,"1, 2, 3, 6, 24, 28, 30",-1.142,"1, 2, 17, 18, 24, 30, 36",-5.187,"1, 2, 3, 6, 24, 28, 30",-1.142,,,,
2014-04-18,"1, 2, 3, 6, 24, 28, 30",-1.139,"1, 2, 17, 18, 24, 30, 36",-3.193,"1, 2, 3, 6, 24, 28, 30",-1.139,,,,
2014-04-25,"1, 2, 3, 18, 24, 30, 36",0.789,"1, 2, 3, 6, 24, 28, 30",-3.133,"1, 2, 3, 17, 24, 30, 36",-1.193,,,,
2014-05-02,"1, 2, 3, 17, 24, 30, 36",0.797,"1, 2, 3, 6, 24, 28, 30",-3.137,"1, 2, 3, 18, 24, 30, 36",-1.191,,,,
2014-05-09,"1, 3, 17, 18, 24, 30, 36",-1.204,"1, 2, 3, 6, 24, 28, 30",-5.142,"1, 3, 17, 18, 24, 30, 36",-1.204,,,,
2014-05-16,"1, 3, 17, 18, 24, 30, 36",-1.197,"1, 2, 3, 6, 24, 28, 30",-5.142,"1, 3, 17, 18, 24, 30, 36",-1.197,,,,
2014-05-23,"1, 3, 17, 18, 24, 30, 36",-3.189,"1, 2, 3, 6, 24, 28, 30",-5.136,"1, 3, 17, 18, 24, 30, 36",-3.189,,,,
2014-05-30,"1, 3, 17, 18, 24, 30, 36",-1.198,"1, 2, 3, 6, 24, 28, 30",-3.147,"1, 3, 17, 18, 24, 30, 36",-1.198,,,,
2014-06-06,"1, 3, 17, 18, 24, 30, 36",-3.198,"1, 2, 3, 6, 24, 28, 30",-5.147,"1, 3, 17, 18, 24, 30, 36",-3.198,,,,
2014-06-13,"1, 2, 3, 6, 24, 28, 30",-3.159,"1, 3, 17, 18, 24, 30, 36",-3.2,"1, 2, 3, 6, 24, 28, 30",-3.159,,,,
2014-06-20,"1, 2, 3, 6, 24, 28, 30",-3.161,"12, 13, 14, 15, 16, 18, 37",-5.146,"1, 3, 17, 18, 24, 30, 36",-3.202,,,,
2014-06-27,"1, 2, 3, 6, 24, 28, 30",-3.157,"1, 3, 17, 18, 24, 30, 36",-3.204,"1, 2, 3, 6, 24, 28, 30",-3.157,,,,
2014-07-04,"1, 2, 3, 6, 24, 28, 30",-7.137,"12, 13, 14, 15, 16, 18, 37",-7.142,"1, 2, 3, 6, 24, 28, 30",-7.137,,,,
2014-07-11,"1, 2, 3, 6, 24, 28, 30",-5.14,"12, 13, 14, 15, 16, 18, 37",-7.144,"1, 3, 17, 18, 24, 30, 36",-5.216,,,,
2014-07-18,"1, 2, 3, 6, 24, 28, 30",-3.153,"12, 13, 14, 15, 16, 18, 37",-5.154,"1, 2, 3, 6, 24, 28, 30",-3.153,,,,
2014-07-25,"1, 2, 3, 6, 24, 28, 30",-5.151,"12, 13, 14, 15, 16, 18, 37",-5.157,"1, 2, 3, 6, 24, 28, 30",-5.151,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",-3.172,"1, 2, 3, 6, 24, 28, 30",-7.134,"12, 13, 14, 15, 16, 18, 37",-3.172,,,,
