抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 23, 27, 28, 30, 33, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 15, 23, 27, 28, 30, 34",0.816,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 17, 23, 27, 28, 33, 34",0.818,"2, 3, 8, 9, 13, 19, 29",0.664,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 15, 19, 27, 33, 34",0.846,"1, 6, 14, 24, 28, 30, 33",0.715,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 15, 19, 23, 27, 28, 33",0.852,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"12, 19, 23, 27, 28, 30, 34",0.87,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"7, 10, 19, 23, 27, 28, 30",0.794,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 23, 28, 30, 33, 34",0.803,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 23, 27, 28, 30, 34",0.805,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 28, 33, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"10, 12, 13, 17, 19, 23, 28",0.938,"2, 4, 8, 9, 15, 22, 25",0.736,"5, 7, 13, 23, 27, 30, 33",0.718,,,,
2013-08-30,"13, 15, 17, 19, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 19, 23, 27, 30, 33, 34",0.844,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 15, 23, 28, 30, 33, 34",0.962,"2, 3, 8, 9, 13, 19, 29",0.806,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 13, 19, 23, 30, 33, 34",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 23, 27, 30",0.873,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 27, 28, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
