抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 12, 15, 23, 27, 28, 30",0.792,"2, 3, 8, 9, 13, 19, 29",0.63,"5, 7, 12, 17, 23, 33, 34",0.613,,,,
2013-06-21,"12, 13, 15, 23, 27, 28, 34",0.798,"5, 10, 17, 19, 28, 30, 33",0.686,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 15, 19, 23, 27, 33, 34",0.84,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 7, 13, 17, 28, 30, 34",0.626,,,,
2013-07-05,"10, 12, 17, 23, 27, 28, 34",0.83,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 19, 23, 27, 28, 30, 33",0.86,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"15, 17, 19, 23, 28, 30, 33",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"17, 19, 23, 27, 28, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 17, 23, 27, 28, 30, 34",0.799,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 19, 23, 27, 28, 30, 33",0.87,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 17, 23, 28, 30, 33, 34",0.801,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 30, 33, 34",0.898,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 19, 23, 28, 33, 34",0.936,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"13, 15, 19, 23, 28, 30, 34",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 17, 19, 28, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 19, 23, 28, 30, 33, 34",0.99,"12, 13, 14, 15, 16, 18, 37",0.98,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 23, 27, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
