抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 23, 28, 30, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 15, 23, 28, 30, 33, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 13, 15, 19, 30, 33, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 10, 12, 23, 27, 28, 30",0.731,,,,
2013-07-05,"12, 15, 23, 28, 30, 33, 34",0.844,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 23, 28, 30, 33, 34",0.852,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 19, 23, 28, 30, 34",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"17, 19, 23, 27, 28, 30, 33",0.876,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 23, 28, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 10, 17, 23, 27, 28, 34",0.803,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 23, 27, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"13, 17, 19, 23, 27, 28, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.736,"12, 13, 14, 15, 16, 18, 37",0.932,,,,
2013-08-30,"12, 13, 15, 19, 23, 28, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"10, 15, 17, 27, 30, 33, 34",0.922,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 19, 23, 28, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 19, 23, 30, 33",0.857,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 13, 15, 17, 23, 28, 33",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 19, 27, 28, 30, 33",0.891,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 19, 23, 28, 30, 34",0.869,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 28, 30",0.913,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 12, 17, 23, 28, 30, 33",1.03,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 23, 27, 28, 30, 33, 34",1.0,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"17, 19, 27, 28, 30, 33, 34",1.024,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"19, 23, 27, 28, 30, 33, 34",1.068,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 17, 23, 27, 30, 33",0.85,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 27, 28, 30, 33, 34",1.1,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 23, 27, 30, 34",0.99,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 19, 23, 27, 28, 33, 34",1.122,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 17, 28, 30, 33, 34",1.044,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 27, 28, 30, 33, 34",1.04,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 28, 30, 33, 34",1.166,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
