抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 19, 23, 27, 28, 30",0.794,"12, 13, 14, 15, 16, 18, 37",0.754,"3, 6, 10, 24, 28, 30, 33",0.682,,,,
2013-06-21,"10, 12, 15, 19, 23, 28, 30",0.784,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"15, 19, 23, 27, 28, 30, 34",0.84,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 23, 30, 33, 34",0.836,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 13, 19, 27, 28, 30, 34",0.852,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 19, 27, 28, 30, 33, 34",0.87,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"10, 13, 15, 23, 27, 28, 30",0.884,"5, 12, 17, 19, 28, 33, 34",0.769,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 10, 17, 23, 33, 34",0.706,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 19, 23, 27, 28",0.799,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 23, 33, 34",0.81,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 19, 23, 28, 30, 34",0.821,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 23, 28, 30, 33, 34",0.958,"2, 3, 8, 9, 13, 19, 29",0.773,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 19, 23, 28, 30, 33",0.96,"2, 4, 8, 9, 15, 22, 25",0.814,"5, 10, 17, 23, 27, 33, 34",0.833,,,,
2013-09-13,"13, 15, 17, 23, 30, 33, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 12, 13, 19, 28, 30, 33",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"10, 17, 19, 23, 28, 30, 33",1.004,"12, 13, 14, 15, 16, 18, 37",1.004,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 17, 19, 27, 33, 34",0.862,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 19, 27, 28, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 30, 34",0.998,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 17, 19, 23, 28, 30, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 23, 27, 28, 33, 34",1.018,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 23, 27, 28, 30, 33, 34",0.952,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 23, 27, 28, 30, 33, 34",1.082,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 27, 28, 30",0.965,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 27, 30, 33",0.988,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 23, 27, 33, 34",0.997,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"10, 17, 19, 23, 28, 30, 34",1.166,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 28, 33, 34",1.053,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 17, 19, 27, 30, 33, 34",1.048,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 23, 28, 30, 33, 34",1.184,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 28, 30, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"1, 6, 24, 26, 28, 30, 31",1.008,"13, 17, 19, 23, 27, 33, 34",1.192,,,,
2014-01-31,"12, 13, 15, 17, 23, 33, 34",1.242,"5, 10, 19, 27, 28, 30, 34",1.078,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 28, 33, 34",1.116,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"17, 19, 23, 27, 28, 30, 33",1.258,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 27, 28",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 17, 23, 27, 28, 33",1.29,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 28, 33, 34",1.262,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 15, 23, 27, 28, 30, 33",1.308,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"17, 19, 23, 27, 28, 30, 33",1.318,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"8, 9, 11, 15, 22, 25, 37",1.366,"6, 14, 19, 20, 23, 28, 33",1.168,"2, 3, 7, 10, 21, 23, 33",1.09,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 3, 7, 10, 21, 23, 33",1.098,"4, 8, 9, 15, 17, 22, 25",1.253,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 24, 25",1.139,"6, 14, 19, 20, 23, 28, 33",1.188,,,,
2014-04-18,"8, 9, 15, 17, 21, 22, 25",1.404,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 3, 7, 10, 21, 23, 33",1.123,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 3, 7, 10, 21, 23, 33",1.141,"4, 8, 9, 15, 22, 24, 25",1.294,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 25, 29",1.142,"6, 16, 19, 20, 23, 28, 36",1.24,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 25, 26",1.158,"6, 16, 19, 20, 23, 28, 33",1.256,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"6, 19, 20, 23, 28, 33, 36",1.305,"4, 8, 9, 15, 17, 22, 25",1.314,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 3, 7, 10, 21, 23, 33",1.171,"4, 8, 9, 15, 22, 25, 30",1.319,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 3, 7, 10, 21, 23, 33",1.19,"4, 8, 9, 15, 22, 25, 30",1.334,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 3, 7, 10, 21, 23, 33",1.211,"4, 8, 9, 15, 22, 25, 34",1.373,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 3, 7, 10, 21, 23, 33",1.227,"4, 8, 9, 15, 22, 25, 28",1.372,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"6, 19, 20, 23, 28, 33, 36",1.348,"2, 4, 8, 9, 22, 25, 34",1.216,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 3, 7, 10, 21, 23, 33",1.238,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 17, 22, 25",1.242,"5, 6, 15, 19, 20, 23, 36",1.24,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"6, 19, 20, 23, 28, 33, 36",1.408,"2, 4, 8, 9, 22, 25, 30",1.261,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 4, 8, 9, 22, 25, 32",1.282,"2, 4, 7, 10, 20, 25, 30",1.272,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 7, 8, 9, 15, 22, 25",1.478,"6, 16, 19, 20, 23, 28, 36",1.404,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 22, 25, 31",1.304,"6, 16, 19, 20, 23, 28, 36",1.404,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 4, 8, 9, 17, 22, 25",1.317,"2, 3, 7, 10, 21, 23, 33",1.282,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 21, 22, 25",1.333,"6, 9, 15, 19, 20, 23, 25",1.435,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 3, 7, 10, 21, 23, 33",1.317,"4, 8, 9, 15, 22, 25, 29",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 8, 9, 22, 25, 34",1.333,"6, 16, 19, 20, 23, 28, 33",1.476,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 8, 9, 21, 25, 32",1.346,"2, 3, 7, 10, 21, 23, 33",1.33,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 34",1.53,"6, 15, 19, 20, 23, 28, 33",1.508,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 17, 22, 25",1.379,"6, 14, 15, 19, 20, 23, 28",1.521,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"2, 4, 8, 9, 22, 30, 34",1.381,"6, 15, 19, 20, 23, 28, 36",1.523,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 4, 7, 10, 20, 25, 30",1.384,"5, 6, 19, 20, 23, 28, 34",1.373,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"6, 19, 20, 23, 28, 29, 36",1.571,"2, 4, 8, 9, 22, 24, 25",1.392,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 7, 10, 20, 25, 30",1.427,"6, 16, 19, 20, 23, 29, 36",1.566,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 7, 10, 20, 25, 30",1.434,"2, 8, 9, 15, 22, 24, 25",1.606,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 3, 7, 10, 21, 23, 33",1.442,"4, 8, 9, 15, 22, 25, 26",1.6,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 10, 22, 25, 35",1.638,"6, 14, 19, 20, 23, 28, 36",1.591,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 7, 10, 20, 25, 30",1.459,"4, 8, 9, 15, 21, 22, 25",1.634,,,,
2014-11-21,"8, 9, 15, 16, 22, 23, 25",1.842,"2, 3, 7, 10, 21, 23, 33",1.467,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"8, 9, 15, 20, 22, 25, 28",1.862,"2, 3, 7, 10, 21, 23, 33",1.488,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"2, 3, 7, 10, 21, 23, 33",1.509,"4, 8, 9, 15, 22, 25, 27",1.669,,,,
2014-12-12,"8, 9, 15, 16, 22, 25, 27",1.89,"6, 19, 20, 23, 28, 33, 36",1.654,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"8, 9, 10, 15, 21, 22, 25",1.932,"6, 16, 19, 20, 23, 28, 36",1.665,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 10, 22, 25",1.546,"2, 3, 7, 10, 21, 23, 33",1.514,,,,
2015-01-09,"8, 9, 22, 25, 26, 28, 37",1.978,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 7, 10, 20, 25, 30",1.546,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 4, 7, 8, 9, 22, 25",1.581,"6, 14, 15, 19, 20, 23, 28",1.701,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"6, 19, 20, 23, 28, 30, 36",1.694,"4, 8, 9, 15, 24, 25, 29",1.791,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 9, 11, 22, 25, 29",1.605,"6, 14, 19, 20, 23, 28, 36",1.705,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"6, 19, 20, 23, 28, 33, 36",1.724,"4, 8, 9, 15, 22, 25, 30",1.802,,,,
2015-02-13,"8, 9, 15, 20, 22, 25, 29",2.016,"12, 13, 14, 15, 16, 18, 37",1.996,"5, 6, 19, 20, 23, 28, 34",1.563,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 32",1.634,"6, 16, 19, 20, 23, 28, 36",1.75,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"6, 19, 20, 23, 28, 33, 36",1.78,"2, 4, 7, 8, 9, 22, 25",1.653,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 25, 30",1.861,"6, 16, 19, 20, 23, 28, 33",1.805,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 16, 23, 25, 35, 36",1.926,"1, 2, 11, 16, 19, 21, 35",1.706,,,,
