抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 17, 27, 28, 30, 33, 34",0.776,"2, 4, 8, 9, 15, 22, 25",0.614,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 13, 15, 19, 28, 30, 34",0.786,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 15, 19, 23, 28, 30, 34",0.82,"5, 10, 12, 17, 27, 28, 33",0.713,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 12, 15, 19, 27, 33, 34",0.846,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 7, 17, 19, 28, 30, 33",0.648,,,,
2013-07-12,"15, 23, 27, 28, 30, 33, 34",0.86,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 19, 27, 28, 30, 34",0.87,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 15, 23, 28, 30, 33, 34",0.868,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 28, 30",0.803,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 27, 28, 34",0.888,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 23, 27, 30, 33, 34",0.792,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 23, 28, 33, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 23, 27, 28, 30, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"13, 17, 19, 23, 28, 30, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
