抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 15, 19, 27, 28, 30, 33",0.792,"2, 3, 8, 9, 13, 19, 29",0.63,"5, 7, 17, 23, 27, 28, 34",0.63,,,,
2013-06-21,"10, 15, 27, 28, 30, 33, 34",0.802,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 15, 19, 27, 28, 30, 34",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"15, 19, 23, 27, 28, 30, 33",0.852,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 15, 19, 23, 28, 30, 34",0.854,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 17, 19, 23, 27, 30, 34",0.874,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 27, 28, 30, 34",0.868,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 19, 23, 28, 30, 33, 34",0.788,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 23, 27, 28, 30, 34",0.805,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 23, 28, 34",0.817,"1, 6, 24, 28, 30, 33, 36",0.746,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 19, 23, 27, 28, 30, 34",0.817,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 19, 23, 28, 30, 33",0.964,"2, 4, 8, 9, 15, 22, 25",0.771,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 23, 27, 30, 33, 34",0.926,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 12, 13, 17, 23, 28, 30",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 7, 15, 19, 23, 33, 34",0.754,,,,
2013-09-20,"12, 13, 15, 19, 28, 30, 33",0.984,"2, 4, 8, 9, 15, 22, 25",0.826,"5, 13, 15, 17, 23, 27, 34",0.86,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 19, 23, 27, 28, 30, 34",0.857,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 23, 27, 28, 30",0.984,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 13, 17, 19, 23, 30, 33",1.024,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 10, 17, 19, 23, 30, 33",0.923,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 19, 23, 28, 30, 33, 34",1.02,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 23, 30, 33",0.931,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 17, 19, 28, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 19, 23, 27, 28, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 28, 33, 34",1.108,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"5, 19, 23, 27, 28, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 23, 27, 28, 30, 33, 34",1.134,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 19, 27, 28, 33",1.042,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 27, 30, 34",1.16,"1, 6, 16, 24, 28, 30, 35",0.974,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 10, 19, 27, 28, 33, 34",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"10, 13, 19, 23, 28, 30, 33",1.208,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"13, 15, 19, 23, 28, 30, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"10, 13, 15, 19, 23, 30, 34",1.236,"2, 4, 8, 9, 15, 22, 25",0.994,"12, 13, 14, 15, 16, 18, 37",1.222,,,,
2014-01-31,"10, 13, 15, 17, 23, 30, 34",1.246,"2, 3, 8, 9, 13, 19, 29",1.002,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 23, 30, 33, 34",1.111,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 10, 17, 19, 23, 27, 34",1.132,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 19, 23, 27, 28, 33, 34",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 17, 23, 27, 30, 33, 34",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
