抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 15, 19, 23, 28, 30, 34",0.79,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"12, 13, 15, 27, 28, 30, 34",0.8,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 7, 10, 15, 23, 33, 34",0.63,,,,
2013-06-28,"10, 12, 15, 19, 30, 33, 34",0.818,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 10, 17, 23, 27, 28, 33",0.711,,,,
2013-07-05,"10, 15, 19, 27, 28, 30, 33",0.856,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 13, 19, 27, 28, 30, 33",0.854,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 23, 27, 28, 33, 34",0.868,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 23, 27, 28, 30, 33",0.797,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 17, 23, 27, 28, 30, 34",0.806,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 19, 27, 28, 34",0.799,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"7, 10, 17, 19, 23, 27, 34",0.806,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 19, 23, 27, 28, 33, 34",0.828,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 19, 23, 28, 30, 33",0.862,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 19, 23, 28, 34",0.846,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 15, 23, 27, 28, 30, 33",0.96,"2, 3, 8, 9, 13, 19, 29",0.806,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 12, 15, 19, 23, 30, 33",0.99,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 19, 23, 30, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 17, 19, 23, 27, 33",0.873,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 19, 28, 30, 33, 34",1.014,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 17, 19, 23, 27, 28, 30",0.918,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 28, 30, 33, 34",1.036,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 27, 28, 33, 34",1.032,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 33, 34",1.078,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 19, 23, 28, 33, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 23, 27, 28, 34",0.983,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"17, 19, 23, 27, 30, 33, 34",1.108,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 27, 28, 30, 34",1.124,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 13, 17, 19, 28, 30, 34",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,"12, 13, 14, 15, 16, 18, 37",1.16,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 17, 19, 28, 33, 34",1.053,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 10, 17, 19, 23, 30, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 17, 19, 23, 28, 30, 33",1.076,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 17, 19, 23, 30, 33, 34",1.214,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 7, 10, 19, 28, 30, 34",0.971,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 19, 23, 30, 33",1.242,"2, 4, 8, 9, 15, 22, 25",1.0,"5, 7, 12, 17, 27, 30, 34",0.96,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 19, 23, 30, 33, 34",1.136,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 19, 27, 28, 30, 34",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
