抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 15, 19, 23, 27, 28, 30",0.794,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"15, 17, 23, 28, 30, 33, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 19, 27, 28, 30, 33, 34",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 19, 23, 28, 30, 33",0.846,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"12, 15, 27, 28, 30, 33, 34",0.864,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 15, 19, 23, 28, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 13, 15, 17, 23, 28, 30",0.882,"2, 3, 8, 9, 13, 19, 29",0.715,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 10, 17, 23, 28, 30, 33",0.79,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 23, 27, 28, 33, 34",0.888,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 19, 23, 28, 33, 34",0.805,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 27, 28, 30, 34",0.906,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"7, 17, 19, 28, 30, 33, 34",0.839,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 27, 28, 33, 34",0.914,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
