抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 23, 27, 28, 33",0.788,"7, 10, 15, 17, 19, 30, 34",0.68,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"12, 15, 17, 23, 27, 28, 34",0.792,"2, 3, 8, 9, 13, 19, 29",0.654,"1, 3, 6, 24, 28, 30, 36",0.617,,,,
2013-06-28,"12, 19, 23, 27, 28, 30, 34",0.84,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"12, 19, 23, 27, 28, 30, 33",0.852,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"15, 19, 23, 27, 28, 30, 34",0.86,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 17, 23, 27, 30, 33",0.874,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 17, 23, 27, 28, 30",0.882,"2, 4, 8, 9, 15, 22, 25",0.712,"5, 10, 13, 19, 30, 33, 34",0.778,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 17, 23, 27, 28, 34",0.712,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 23, 27, 28, 30, 33, 34",0.882,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 17, 19, 23, 27, 33, 34",0.806,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 17, 23, 28, 30, 33",0.808,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 15, 19, 23, 28, 30",0.958,"5, 10, 17, 27, 30, 33, 34",0.832,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 19, 23, 28, 30, 33",0.96,"2, 4, 8, 9, 15, 22, 25",0.814,"5, 10, 13, 17, 27, 33, 34",0.83,,,,
2013-09-13,"13, 15, 17, 23, 28, 33, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 7, 10, 12, 15, 19, 30",0.746,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"10, 19, 23, 27, 28, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 17, 19, 27, 28, 30, 33",0.875,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 17, 19, 23, 28, 30",0.886,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
