抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 12, 23, 27, 28, 30, 34",0.788,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 15, 19, 27, 28, 30, 34",0.798,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 15, 19, 27, 30, 33, 34",0.842,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 7, 10, 12, 19, 23, 28",0.64,,,,
2013-07-05,"10, 12, 23, 27, 28, 30, 33",0.852,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 19, 23, 27, 28, 30, 33",0.86,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"15, 19, 23, 27, 28, 30, 34",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"10, 13, 23, 27, 28, 30, 33",0.886,"2, 4, 8, 9, 15, 22, 25",0.712,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 23, 27, 28, 30, 34",0.808,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 17, 23, 28, 30, 33, 34",0.797,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 19, 23, 27, 28, 30, 34",0.892,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 28, 33, 34",0.914,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 10, 17, 19, 28, 33, 34",0.842,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 23, 27, 28, 30, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 15, 19, 28, 30, 34",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 7, 10, 23, 27, 28, 33",0.744,,,,
2013-09-20,"10, 12, 15, 19, 23, 28, 33",0.99,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 17, 19, 23, 27, 28, 34",0.88,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 30, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 19, 23, 28, 30, 33, 34",1.002,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 30, 33",1.012,"1, 6, 24, 26, 28, 30, 36",0.858,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 17, 19, 23, 27, 28",0.931,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 19, 23, 27, 30, 34",0.898,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 17, 19, 28, 30, 34",0.963,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 23, 27, 28, 33",0.977,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 30, 33, 34",1.094,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 19, 23, 30, 33",0.995,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 23, 27, 28, 30, 33, 34",1.134,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 17, 19, 23, 28, 30",1.048,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
