抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 19, 23, 27, 28, 33, 34",0.798,"12, 13, 14, 15, 16, 18, 37",0.754,"1, 2, 3, 24, 28, 30, 36",0.617,,,,
2013-06-21,"10, 17, 23, 27, 28, 30, 34",0.786,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 3, 8, 9, 13, 19, 29",0.654,,,,
2013-06-28,"13, 19, 23, 27, 28, 30, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 7, 10, 12, 17, 27, 33",0.626,,,,
2013-07-05,"10, 12, 15, 19, 23, 27, 28",0.852,"2, 3, 8, 9, 13, 19, 29",0.662,"7, 10, 17, 19, 30, 33, 34",0.727,,,,
2013-07-12,"10, 15, 23, 27, 28, 33, 34",0.85,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"17, 19, 23, 27, 28, 30, 33",0.878,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 23, 27, 28, 30, 34",0.88,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 10, 17, 23, 27, 28, 34",0.797,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 28, 30, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"17, 19, 23, 27, 30, 33, 34",0.89,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 17, 23, 27, 28, 33, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
