抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 19, 23, 28, 30, 33, 34",0.804,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"13, 15, 23, 27, 30, 33, 34",0.806,"7, 10, 12, 17, 19, 28, 34",0.677,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 13, 15, 19, 28, 30, 33",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"7, 10, 17, 19, 27, 30, 34",0.709,,,,
2013-07-05,"15, 23, 27, 28, 30, 33, 34",0.85,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 13, 15, 27, 30, 33, 34",0.84,"5, 10, 17, 19, 23, 28, 30",0.751,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"17, 23, 27, 28, 30, 33, 34",0.876,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 23, 27, 28, 30, 33",0.797,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 10, 17, 23, 28, 30, 34",0.801,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"17, 19, 23, 28, 30, 33, 34",0.882,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"7, 10, 17, 23, 27, 28, 30",0.794,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 28, 30, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 17, 19, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 19, 23, 27, 28, 30, 34",0.928,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 12, 13, 15, 28, 30, 33",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 13, 17, 23, 27, 30, 34",0.853,,,,
2013-09-20,"13, 15, 17, 19, 23, 30, 33",0.988,"7, 10, 12, 27, 28, 30, 34",0.839,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"17, 19, 23, 28, 30, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 28, 30, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 23, 27, 28, 30, 33",1.01,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 33, 34",1.0,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 17, 19, 23, 28, 34",0.931,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 23, 28, 30, 33",0.927,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
