抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 23, 27, 28, 30, 33, 34",0.8,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"10, 15, 19, 23, 27, 30, 34",0.796,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 13, 19, 23, 27, 28, 30",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"7, 10, 13, 17, 23, 33, 34",0.689,,,,
2013-07-05,"10, 12, 13, 15, 27, 30, 33",0.83,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 15, 17, 23, 27, 28, 34",0.74,,,,
2013-07-12,"10, 13, 19, 27, 28, 30, 34",0.852,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 17, 19, 23, 30, 33",0.868,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 19, 27, 28, 30, 33",0.788,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 17, 23, 27, 28, 34",0.712,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 28, 30, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 28, 30, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 17, 19, 23, 27, 28, 33",0.815,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 17, 23, 28, 30, 33",0.962,"2, 3, 8, 9, 13, 19, 29",0.773,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 15, 19, 23, 28, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"10, 17, 19, 23, 27, 30, 34",0.922,,,,
2013-09-13,"13, 15, 19, 28, 30, 33, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 15, 23, 28, 30, 33, 34",0.986,"2, 3, 8, 9, 13, 19, 29",0.816,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 17, 19, 23, 28, 30, 33",0.909,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 19, 23, 28, 30, 34",0.887,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 23, 27, 28, 34",0.896,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 23, 27, 28, 33",0.92,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 23, 27, 28, 30, 33, 34",0.9,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 19, 23, 28, 30, 33",0.923,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 30, 33",1.062,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 19, 27, 30, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 19, 23, 27, 34",1.004,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 19, 28, 33, 34",1.015,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 23, 28, 30, 34",1.048,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 19, 23, 27, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 19, 23, 28, 30, 33, 34",1.212,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"13, 19, 23, 28, 30, 33, 34",1.22,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 17, 23, 27, 28, 33",1.053,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
