抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 19, 23, 27, 28, 33, 34",0.78,"12, 13, 14, 15, 16, 18, 37",0.754,"1, 3, 6, 24, 28, 30, 36",0.615,,,,
2013-06-21,"12, 15, 23, 27, 28, 33, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"15, 19, 27, 28, 30, 33, 34",0.842,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 27, 28, 30, 33",0.856,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 12, 15, 19, 27, 28, 33",0.856,"7, 13, 17, 23, 28, 30, 34",0.747,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 15, 17, 23, 27, 30",0.874,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 23, 27, 28, 30, 33, 34",0.876,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 19, 23, 27, 33",0.785,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 19, 23, 27, 30, 33, 34",0.874,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 30, 33",0.886,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 28, 33, 34",0.914,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 19, 23, 27, 28, 30",0.848,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"13, 15, 17, 19, 23, 28, 30",0.966,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"12, 13, 15, 17, 28, 30, 33",0.968,"2, 4, 8, 9, 15, 22, 25",0.824,"10, 19, 23, 27, 28, 30, 34",0.938,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"10, 17, 19, 23, 27, 28, 30",0.972,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 28, 30, 33",0.909,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 27, 33, 34",0.88,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 17, 23, 27, 28, 33, 34",0.891,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 10, 19, 23, 27, 28, 30",0.913,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 19, 23, 28, 30, 34",0.923,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 17, 19, 23, 28, 30, 33",0.929,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 19, 23, 28, 30, 33",0.967,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 30, 33",1.086,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 23, 27, 33, 34",0.985,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 23, 27, 30, 33, 34",1.098,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 23, 30, 33, 34",1.021,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 23, 28, 30, 33, 34",1.042,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 27, 28, 33, 34",1.162,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 19, 23, 27, 28, 33",1.162,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 19, 23, 27, 30, 33",1.069,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 27, 28",1.073,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 17, 23, 28, 30, 34",1.087,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"13, 15, 19, 23, 30, 33, 34",1.254,"2, 4, 8, 9, 15, 22, 25",1.0,"1, 6, 10, 21, 24, 28, 30",0.992,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 23, 30, 33, 34",1.129,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 10, 19, 23, 27, 28, 34",1.138,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 23, 30, 33, 34",1.134,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 17, 23, 28, 30, 33",1.294,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 17, 27, 28, 30, 34",1.147,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 15, 23, 27, 28, 30, 34",1.316,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 17, 19, 23, 27, 28, 30",1.306,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 11, 19, 21, 23, 24, 30",1.202,"4, 8, 9, 15, 22, 25, 33",1.238,,,,
2014-04-04,"11, 14, 15, 21, 23, 24, 32",1.35,"2, 8, 9, 10, 15, 22, 25",1.229,"7, 12, 19, 21, 30, 33, 37",1.183,,,,
