抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 23, 28, 30, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 15, 23, 28, 30, 33, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 13, 15, 19, 30, 33, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 10, 12, 23, 27, 28, 30",0.731,,,,
2013-07-05,"12, 15, 23, 28, 30, 33, 34",0.844,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 23, 28, 30, 33, 34",0.852,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 19, 23, 28, 30, 34",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"17, 19, 23, 27, 28, 30, 33",0.876,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 23, 28, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 10, 17, 23, 27, 28, 34",0.803,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 23, 27, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"13, 17, 19, 23, 27, 28, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.736,"12, 13, 14, 15, 16, 18, 37",0.932,,,,
2013-08-30,"12, 13, 15, 19, 23, 28, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"10, 15, 17, 27, 30, 33, 34",0.922,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 19, 23, 28, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 19, 23, 30, 33",0.857,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 13, 15, 17, 23, 28, 33",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 19, 27, 28, 30, 33",0.891,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 19, 23, 28, 30, 34",0.869,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 28, 30",0.913,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 12, 17, 23, 28, 30, 33",1.03,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 23, 27, 28, 30, 33, 34",1.0,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"17, 19, 27, 28, 30, 33, 34",1.024,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"19, 23, 27, 28, 30, 33, 34",1.068,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 17, 23, 27, 30, 33",0.85,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 27, 28, 30, 33, 34",1.1,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 23, 27, 30, 34",0.99,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 19, 23, 27, 28, 33, 34",1.122,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 17, 28, 30, 33, 34",1.044,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 27, 28, 30, 33, 34",1.04,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 28, 30, 33, 34",1.166,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 17, 27, 28, 30, 34",1.053,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"10, 12, 19, 23, 30, 33, 34",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 19, 23, 27, 28, 30, 33",1.186,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 19, 23, 30, 34",1.244,"5, 12, 17, 23, 27, 28, 33",1.078,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 19, 23, 30, 33",1.107,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 23, 28, 30, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"17, 19, 23, 27, 28, 33, 34",1.274,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 19, 23, 27, 30, 33",1.166,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 23, 27, 30, 33",1.166,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 33, 34",1.294,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"12, 15, 17, 23, 28, 33, 34",1.332,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 23, 27, 30, 33",1.051,,,,
2014-03-28,"8, 9, 12, 15, 16, 22, 25",1.362,"13, 17, 20, 27, 34, 35, 36",1.314,"1, 10, 11, 26, 27, 30, 32",1.181,,,,
2014-04-04,"8, 9, 15, 16, 22, 25, 26",1.368,"10, 11, 12, 13, 17, 31, 32",1.292,"5, 12, 19, 23, 34, 35, 37",1.202,,,,
2014-04-11,"9, 10, 11, 17, 20, 26, 32",1.374,"12, 13, 14, 15, 16, 18, 37",1.34,"18, 19, 21, 23, 27, 31, 35",1.326,,,,
2014-04-18,"8, 10, 14, 23, 26, 27, 36",1.406,"9, 11, 16, 20, 21, 32, 34",1.378,"9, 12, 13, 18, 19, 30, 37",1.3,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"7, 8, 10, 17, 27, 32, 34",1.251,"2, 9, 11, 23, 26, 34, 35",1.244,,,,
2014-05-02,"8, 10, 16, 17, 23, 26, 35",1.424,"4, 11, 13, 18, 30, 31, 32",1.244,"4, 8, 9, 15, 22, 24, 25",1.298,,,,
