抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 19, 23, 27, 28, 30",0.794,"12, 13, 14, 15, 16, 18, 37",0.754,"3, 6, 10, 24, 28, 30, 33",0.682,,,,
2013-06-21,"10, 12, 15, 19, 23, 28, 30",0.784,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"15, 19, 23, 27, 28, 30, 34",0.84,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 23, 30, 33, 34",0.836,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 13, 19, 27, 28, 30, 34",0.852,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 19, 27, 28, 30, 33, 34",0.87,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"10, 13, 15, 23, 27, 28, 30",0.884,"5, 12, 17, 19, 28, 33, 34",0.769,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 10, 17, 23, 33, 34",0.706,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 19, 23, 27, 28",0.799,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 23, 33, 34",0.81,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 19, 23, 28, 30, 34",0.821,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 23, 28, 30, 33, 34",0.958,"2, 3, 8, 9, 13, 19, 29",0.773,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 19, 23, 28, 30, 33",0.96,"2, 4, 8, 9, 15, 22, 25",0.814,"5, 10, 17, 23, 27, 33, 34",0.833,,,,
2013-09-13,"13, 15, 17, 23, 30, 33, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 12, 13, 19, 28, 30, 33",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"10, 17, 19, 23, 28, 30, 33",1.004,"12, 13, 14, 15, 16, 18, 37",1.004,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 17, 19, 27, 33, 34",0.862,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 19, 27, 28, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 30, 34",0.998,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 17, 19, 23, 28, 30, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 23, 27, 28, 33, 34",1.018,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 23, 27, 28, 30, 33, 34",0.952,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 23, 27, 28, 30, 33, 34",1.082,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 27, 28, 30",0.965,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 27, 30, 33",0.988,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 23, 27, 33, 34",0.997,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"10, 17, 19, 23, 28, 30, 34",1.166,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 28, 33, 34",1.053,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 17, 19, 27, 30, 33, 34",1.048,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 23, 28, 30, 33, 34",1.184,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 28, 30, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"1, 6, 24, 26, 28, 30, 31",1.008,"13, 17, 19, 23, 27, 33, 34",1.192,,,,
2014-01-31,"12, 13, 15, 17, 23, 33, 34",1.242,"5, 10, 19, 27, 28, 30, 34",1.078,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 28, 33, 34",1.116,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"17, 19, 23, 27, 28, 30, 33",1.258,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 27, 28",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 17, 23, 27, 28, 33",1.29,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 28, 33, 34",1.262,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 15, 23, 27, 28, 30, 33",1.308,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"17, 19, 23, 27, 28, 30, 33",1.318,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"8, 9, 11, 15, 22, 25, 37",1.366,"6, 14, 19, 20, 23, 28, 33",1.168,"2, 3, 7, 10, 21, 23, 33",1.09,,,,
