抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 23, 27, 28, 30, 33, 34",0.794,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"13, 19, 23, 27, 28, 30, 34",0.802,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 23, 27, 28, 30, 33, 34",0.84,"2, 3, 8, 9, 13, 19, 29",0.664,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 19, 27, 28, 30, 34",0.854,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 17, 19, 27, 28, 30, 33",0.854,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 17, 19, 23, 27, 28, 34",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"17, 23, 27, 28, 30, 33, 34",0.874,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 19, 23, 27, 30, 34",0.882,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 27, 33, 34",0.88,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 27, 28, 30, 33",0.884,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 19, 23, 28, 34",0.844,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"7, 10, 17, 19, 23, 30, 34",0.828,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 19, 23, 27, 28, 33, 34",0.926,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 17, 19, 23, 28, 30, 33",0.974,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
