抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 15, 23, 27, 28, 30, 33",0.806,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 15, 19, 23, 27, 30, 34",0.802,"2, 3, 8, 9, 13, 19, 29",0.654,"7, 10, 15, 17, 27, 28, 33",0.691,,,,
2013-06-28,"12, 13, 15, 23, 27, 30, 33",0.824,"2, 3, 8, 9, 13, 19, 29",0.664,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"15, 17, 23, 27, 28, 30, 34",0.83,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 13, 15, 19, 27, 30, 33",0.844,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"15, 17, 23, 27, 28, 30, 33",0.878,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 19, 27, 28, 30, 33",0.787,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 23, 28, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 7, 10, 17, 19, 23, 27",0.707,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 23, 27, 28, 30, 34",0.89,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 19, 23, 27, 28, 33, 34",0.828,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 23, 27, 28, 30, 33",0.851,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 19, 23, 27, 28, 30",0.844,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 15, 17, 23, 28, 30, 33",0.966,"2, 3, 8, 9, 13, 19, 29",0.806,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 17, 19, 23, 28, 33, 34",0.98,"12, 13, 14, 15, 16, 18, 37",0.98,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 19, 27, 28, 30, 33",0.891,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 23, 27, 28, 30, 33",0.886,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 19, 23, 28, 30, 33",0.902,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 17, 19, 23, 28, 33, 34",0.92,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 19, 23, 27, 28, 33, 34",1.01,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 19, 23, 27, 28, 30",0.923,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 27, 28, 30, 34",1.058,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 27, 28, 33, 34",0.97,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 30, 34",1.088,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 27, 30, 33",1.004,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 28, 30, 33",1.028,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 23, 28, 33, 34",1.046,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 17, 19, 28, 33, 34",1.053,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 17, 19, 23, 30, 33, 34",1.057,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"17, 23, 27, 28, 30, 33, 34",1.172,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"10, 13, 19, 23, 27, 28, 34",1.212,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 27, 30, 33, 34",1.184,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 17, 19, 23, 28, 33, 34",1.242,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 23, 27, 28, 30, 33",1.212,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 10, 17, 19, 27, 30, 34",1.125,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"17, 23, 27, 28, 30, 33, 34",1.27,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 19, 27, 28, 30, 34",1.152,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 27, 30, 33, 34",1.152,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 27, 30, 33, 34",1.308,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 17, 23, 27, 28, 30, 34",1.326,"2, 3, 8, 9, 13, 19, 29",1.08,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 4, 8, 10, 24, 32, 36",1.094,"2, 4, 9, 15, 22, 23, 25",1.099,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 15, 22, 27",1.131,"4, 6, 8, 15, 17, 23, 32",1.117,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 4, 8, 10, 24, 32, 36",1.142,"2, 8, 9, 15, 22, 25, 31",1.255,,,,
2014-04-18,"8, 9, 15, 22, 25, 30, 31",1.394,"12, 13, 14, 15, 16, 18, 37",1.378,"3, 4, 8, 10, 24, 32, 36",1.154,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"3, 4, 8, 10, 24, 32, 36",1.163,"2, 4, 8, 9, 11, 22, 25",1.139,,,,
2014-05-02,"8, 9, 15, 22, 25, 30, 33",1.436,"12, 13, 14, 15, 16, 18, 37",1.422,"3, 4, 8, 10, 24, 32, 36",1.173,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"3, 4, 8, 10, 24, 32, 36",1.187,"2, 4, 8, 9, 22, 25, 30",1.154,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 8, 10, 24, 32, 36",1.186,"2, 4, 9, 15, 22, 25, 28",1.152,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 8, 10, 24, 32, 36",1.198,"2, 8, 9, 15, 22, 25, 31",1.285,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"3, 4, 8, 10, 24, 32, 36",1.198,"2, 4, 8, 22, 23, 25, 34",1.192,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"3, 4, 8, 10, 24, 32, 36",1.203,"2, 4, 9, 15, 22, 25, 34",1.203,,,,
2014-06-13,"8, 9, 12, 15, 22, 23, 25",1.534,"3, 4, 8, 10, 24, 32, 36",1.213,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"3, 4, 8, 10, 24, 32, 36",1.232,"2, 4, 9, 15, 22, 25, 27",1.226,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"3, 4, 8, 10, 24, 32, 36",1.102,"4, 5, 6, 9, 17, 20, 31",1.078,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"3, 4, 8, 10, 24, 32, 36",1.274,"2, 8, 9, 15, 22, 25, 30",1.391,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"3, 4, 8, 10, 24, 32, 36",1.278,"2, 4, 8, 9, 20, 22, 34",1.27,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 4, 8, 9, 17, 22, 25",1.282,"3, 4, 8, 10, 24, 32, 36",1.274,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 8, 9, 17, 22, 25",1.29,"4, 6, 8, 15, 17, 23, 32",1.29,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 9, 17, 22, 25, 28",1.314,"6, 8, 9, 15, 22, 25, 30",1.453,,,,
