抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 15, 23, 27, 28, 33, 34",0.788,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"15, 19, 23, 27, 28, 30, 34",0.82,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"19, 23, 27, 28, 30, 33, 34",0.84,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 3, 8, 9, 13, 19, 29",0.664,,,,
2013-07-05,"10, 12, 15, 19, 28, 33, 34",0.848,"5, 13, 17, 23, 27, 30, 33",0.718,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 12, 15, 27, 28, 30, 33",0.866,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 17, 19, 23, 28, 30",0.876,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 17, 23, 27, 28, 30, 33",0.884,"12, 13, 14, 15, 16, 18, 37",0.882,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 19, 23, 28, 34",0.799,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 19, 27, 30, 33, 34",0.792,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 19, 27, 28, 30, 34",0.805,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 28, 30, 33, 34",0.815,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 19, 27, 28, 30, 33",0.848,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"13, 15, 17, 23, 30, 33, 34",0.96,"5, 10, 12, 19, 23, 27, 28",0.837,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
