抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"3, 17, 28, 29, 30, 32, 36",1.928,"4, 14, 18, 19, 26, 31, 34",1.102,"2, 7, 13, 23, 25, 29, 31",1.721,"2, 5, 6, 19, 30, 33, 36",1.584,"6, 12, 14, 20, 28, 29, 36",1.584
2013-06-21,"3, 19, 28, 29, 30, 32, 36",2.066,"4, 15, 19, 20, 27, 31, 35",1.377,"2, 7, 14, 23, 27, 30, 31",1.721,"2, 5, 6, 20, 30, 34, 36",1.721,"6, 13, 15, 21, 28, 29, 36",1.79
2013-06-28,"3, 16, 27, 28, 29, 32, 36",2.314,"4, 14, 17, 18, 26, 30, 34",1.57,"2, 7, 13, 23, 26, 29, 30",2.231,"2, 5, 6, 19, 29, 33, 36",2.066,"6, 12, 14, 19, 27, 29, 36",1.983
2013-07-05,"3, 18, 27, 28, 29, 32, 36",1.997,"4, 7, 15, 19, 27, 30, 35",1.721,"2, 14, 23, 26, 29, 30, 36",1.79,"2, 5, 6, 19, 28, 29, 33",1.859,"4, 6, 13, 15, 20, 29, 36",1.515
2013-07-12,"3, 16, 27, 28, 29, 32, 36",2.066,"4, 14, 17, 18, 27, 30, 35",1.515,"2, 7, 13, 23, 26, 29, 30",1.584,"2, 5, 6, 19, 30, 33, 36",1.79,"6, 11, 14, 19, 28, 29, 36",1.653
2013-07-19,"3, 17, 28, 29, 30, 32, 36",1.928,"4, 15, 19, 27, 30, 31, 35",1.79,"2, 8, 18, 23, 26, 29, 31",1.308,"2, 7, 14, 19, 30, 34, 36",1.79,"5, 12, 15, 19, 28, 29, 36",1.721
2013-07-26,"3, 16, 27, 28, 29, 32, 36",2.314,"4, 14, 16, 17, 26, 30, 35",1.818,"2, 8, 13, 23, 25, 29, 30",1.9,"2, 5, 6, 17, 29, 33, 36",1.983,"6, 11, 14, 18, 27, 28, 36",1.983
2013-08-02,"3, 16, 27, 28, 29, 32, 36",2.231,"4, 8, 14, 17, 26, 31, 35",1.405,"2, 13, 23, 25, 29, 31, 36",1.818,"2, 5, 6, 18, 27, 30, 34",2.066,"4, 6, 12, 14, 19, 28, 36",1.983
2013-08-09,"4, 16, 27, 28, 29, 32, 36",1.983,"5, 8, 14, 17, 25, 31, 35",1.487,"3, 13, 22, 24, 29, 31, 36",1.818,"2, 6, 7, 17, 27, 29, 34",1.9,"5, 7, 12, 14, 18, 28, 36",1.735
2013-08-16,"4, 17, 26, 28, 29, 32, 36",1.735,"5, 14, 17, 24, 29, 31, 35",1.9,"2, 9, 17, 21, 24, 28, 31",2.314,"2, 7, 14, 18, 29, 34, 36",1.818,"6, 12, 14, 19, 26, 28, 36",2.066
2013-08-23,"5, 17, 26, 27, 28, 32, 36",1.584,"5, 14, 17, 18, 24, 31, 35",1.446,"3, 9, 14, 21, 23, 28, 31",1.859,"2, 6, 8, 19, 29, 34, 36",1.584,"8, 13, 14, 19, 26, 28, 36",1.584
2013-08-30,"4, 16, 25, 26, 28, 31, 36",1.377,"5, 9, 14, 17, 23, 30, 35",1.721,"2, 13, 21, 23, 28, 30, 36",1.997,"2, 6, 8, 17, 25, 28, 33",1.584,"5, 8, 13, 14, 18, 27, 36",1.446
2013-09-06,"4, 16, 24, 27, 28, 31, 36",1.446,"5, 13, 16, 23, 28, 30, 35",1.79,"2, 8, 16, 21, 23, 27, 30",1.928,"2, 7, 13, 17, 28, 33, 36",1.653,"5, 12, 13, 17, 24, 26, 36",1.377
2013-09-13,"4, 15, 24, 25, 28, 30, 36",1.79,"4, 8, 13, 16, 23, 30, 34",1.721,"2, 13, 21, 23, 28, 30, 36",2.134,"2, 5, 7, 17, 24, 28, 32",1.584,"4, 7, 11, 13, 17, 26, 36",1.308
2013-09-20,"4, 15, 24, 27, 28, 31, 36",1.308,"4, 13, 16, 23, 28, 30, 34",1.653,"2, 8, 16, 20, 22, 27, 30",1.584,"2, 6, 13, 16, 28, 33, 36",1.653,"5, 11, 13, 17, 24, 25, 36",1.653
2013-09-27,"4, 15, 23, 26, 27, 30, 36",1.308,"4, 13, 16, 22, 28, 29, 34",1.584,"2, 8, 16, 20, 21, 26, 29",1.79,"2, 6, 12, 16, 28, 32, 36",1.446,"5, 11, 13, 16, 23, 25, 36",1.859
2013-10-04,"4, 16, 25, 26, 28, 31, 36",2.066,"4, 8, 13, 16, 22, 30, 34",1.983,"2, 13, 20, 22, 28, 30, 36",2.066,"2, 5, 7, 17, 24, 28, 33",1.735,"4, 7, 12, 13, 17, 26, 36",1.653
2013-10-11,"4, 16, 24, 26, 27, 30, 36",1.57,"5, 13, 16, 21, 28, 29, 33",2.148,"2, 9, 16, 19, 21, 26, 29",1.983,"2, 8, 13, 16, 28, 31, 36",2.231,"6, 12, 13, 17, 23, 25, 36",1.818
2013-10-18,"4, 15, 23, 25, 26, 30, 36",1.818,"5, 8, 13, 15, 21, 29, 33",1.983,"2, 12, 18, 21, 26, 29, 36",1.653,"2, 6, 7, 16, 23, 27, 31",1.653,"5, 7, 11, 13, 16, 25, 36",1.983
2013-10-25,"4, 15, 24, 25, 26, 30, 36",1.818,"4, 8, 13, 15, 21, 28, 33",2.231,"2, 12, 18, 21, 26, 28, 36",1.9,"2, 5, 7, 16, 23, 27, 31",1.653,"4, 7, 11, 13, 16, 25, 36",2.148
2013-11-01,"4, 15, 25, 26, 27, 30, 36",1.9,"5, 13, 15, 22, 28, 29, 34",1.57,"2, 8, 15, 18, 21, 26, 29",1.983,"2, 7, 12, 16, 28, 32, 36",1.735,"6, 11, 13, 16, 24, 26, 36",2.231
2013-11-08,"4, 15, 24, 26, 27, 31, 36",1.57,"5, 13, 16, 22, 28, 29, 34",1.735,"3, 8, 15, 18, 21, 26, 29",1.818,"2, 8, 12, 16, 28, 33, 36",2.148,"6, 11, 13, 16, 24, 26, 36",2.231
2013-11-15,"4, 16, 25, 27, 28, 31, 37",1.735,"6, 8, 13, 16, 22, 30, 35",1.983,"3, 13, 18, 22, 28, 30, 36",1.9,"2, 6, 8, 16, 25, 28, 33",2.066,"6, 8, 12, 13, 16, 27, 36",2.148
2013-11-22,"4, 16, 25, 27, 28, 32, 37",1.57,"5, 8, 13, 16, 22, 31, 35",1.735,"3, 13, 18, 22, 28, 31, 36",1.9,"2, 6, 8, 16, 24, 28, 33",2.066,"5, 8, 12, 13, 17, 27, 36",1.983
2013-11-29,"4, 16, 26, 27, 28, 32, 37",1.818,"6, 14, 16, 17, 23, 31, 35",1.983,"3, 9, 13, 19, 23, 28, 31",1.653,"2, 6, 7, 17, 29, 34, 36",1.983,"7, 12, 14, 17, 25, 27, 36",1.653
2013-12-06,"4, 17, 26, 28, 29, 33, 37",1.9,"6, 9, 15, 17, 24, 32, 35",1.9,"3, 14, 20, 24, 29, 32, 36",1.653,"2, 6, 8, 17, 26, 29, 34",1.9,"6, 8, 13, 15, 18, 28, 36",2.148
2013-12-13,"4, 16, 26, 28, 29, 33, 37",1.818,"5, 14, 17, 24, 29, 32, 35",1.735,"3, 8, 17, 20, 24, 28, 32",1.9,"2, 7, 13, 17, 29, 34, 36",1.818,"6, 12, 14, 17, 26, 28, 36",2.066
2013-12-20,"4, 16, 26, 28, 29, 33, 37",1.818,"6, 13, 16, 17, 24, 32, 36",2.148,"3, 8, 13, 20, 24, 29, 32",1.9,"2, 6, 7, 17, 29, 34, 37",1.983,"7, 12, 13, 17, 26, 28, 37",1.983
2013-12-27,"4, 17, 26, 28, 29, 33, 37",1.9,"5, 8, 14, 17, 24, 32, 35",1.818,"3, 13, 21, 24, 29, 32, 36",1.983,"2, 6, 7, 18, 26, 29, 34",1.9,"5, 7, 13, 14, 18, 28, 36",1.818
2014-01-10,"5, 17, 26, 27, 29, 33, 37",1.308,"6, 8, 14, 18, 24, 32, 35",1.584,"4, 13, 22, 24, 29, 32, 36",1.859,"3, 7, 8, 18, 26, 29, 34",1.653,"6, 8, 13, 14, 19, 28, 36",1.928
2014-01-17,"4, 17, 26, 28, 29, 33, 37",1.446,"6, 9, 14, 18, 24, 31, 35",1.377,"3, 13, 22, 24, 29, 31, 36",1.446,"2, 6, 7, 18, 26, 29, 34",1.721,"6, 7, 13, 14, 19, 28, 36",1.79
2014-01-24,"4, 17, 26, 28, 29, 33, 37",1.653,"5, 14, 17, 18, 24, 32, 35",1.57,"3, 8, 13, 22, 24, 29, 32",1.818,"2, 6, 7, 18, 30, 34, 36",2.148,"7, 12, 14, 18, 26, 29, 36",1.818
2014-01-31,"4, 17, 26, 29, 30, 33, 36",1.9,"5, 14, 17, 24, 30, 32, 35",1.653,"2, 8, 17, 22, 24, 29, 32",1.735,"2, 7, 14, 18, 30, 34, 36",2.066,"6, 13, 14, 18, 26, 29, 36",1.818
2014-02-07,"4, 16, 26, 29, 30, 33, 37",1.653,"5, 14, 17, 24, 30, 31, 35",1.735,"3, 8, 16, 21, 24, 29, 31",1.653,"2, 7, 13, 17, 30, 34, 36",2.066,"6, 11, 14, 18, 25, 28, 36",1.735
2014-02-14,"4, 16, 26, 28, 29, 32, 37",1.653,"5, 7, 14, 16, 24, 31, 35",1.735,"3, 13, 20, 24, 29, 31, 36",1.735,"2, 6, 7, 17, 26, 29, 34",2.148,"5, 7, 11, 14, 17, 28, 36",1.653
