抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 17, 23, 28, 30, 34",0.786,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 13, 23, 28, 30, 33, 34",0.794,"2, 4, 8, 9, 15, 22, 25",0.638,"5, 10, 12, 15, 17, 19, 27",0.673,,,,
2013-06-28,"13, 15, 19, 27, 28, 33, 34",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 15, 27, 28, 30, 33",0.856,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 15, 27, 28, 30, 33",0.866,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 15, 17, 23, 27, 28, 30",0.876,"2, 3, 8, 9, 13, 19, 29",0.696,"1, 6, 16, 24, 25, 28, 30",0.733,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 17, 19, 23, 27, 30",0.794,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 28, 34",0.805,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 28, 30, 33",0.878,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 17, 19, 27, 28, 30, 34",0.81,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"10, 12, 13, 19, 23, 28, 34",0.936,"2, 4, 8, 9, 15, 22, 25",0.736,"5, 10, 17, 19, 27, 30, 33",0.805,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"7, 17, 19, 28, 30, 33, 34",0.839,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 17, 19, 23, 27, 28, 33",0.833,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 19, 23, 27, 28, 30, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"5, 17, 19, 28, 30, 33, 34",0.884,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 30, 33, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 23, 28, 30, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 19, 27, 30, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 17, 19, 27, 28, 30, 33",0.916,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 17, 19, 23, 28, 33",0.941,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 28, 30, 33",0.947,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 17, 19, 23, 30, 33",0.967,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 23, 27, 28, 30, 34",0.967,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 10, 23, 27, 28, 33",0.861,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"13, 17, 19, 27, 28, 33, 34",1.116,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 23, 27, 28, 30, 33",1.019,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 17, 23, 27, 30, 33",1.031,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 28, 33, 34",1.053,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"17, 19, 23, 27, 28, 30, 34",1.168,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"10, 13, 17, 19, 23, 28, 30",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 19, 23, 30, 33, 34",1.093,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 17, 23, 27, 30, 33, 34",1.062,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"5, 10, 17, 19, 27, 28, 33",1.082,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 19, 23, 27, 30, 33, 34",1.102,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 19, 23, 28, 30, 34",1.25,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"17, 19, 23, 28, 30, 33, 34",1.26,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"15, 17, 19, 27, 30, 33, 34",1.292,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 27, 28, 30, 34",1.152,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 23, 27, 30, 33, 34",1.32,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"10, 12, 15, 17, 27, 33, 34",1.332,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 23, 28, 30, 34",1.045,,,,
2014-03-28,"8, 9, 15, 22, 25, 29, 31",1.372,"5, 11, 12, 14, 17, 27, 34",1.217,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 21, 22, 25",1.249,"5, 11, 14, 17, 29, 34, 36",1.219,,,,
2014-04-11,"8, 9, 12, 15, 18, 22, 25",1.398,"5, 11, 14, 17, 22, 29, 34",1.235,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 11, 15, 22, 25",1.28,"5, 11, 14, 17, 27, 34, 36",1.251,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 8, 9, 15, 22, 25, 26",1.282,"5, 11, 14, 17, 27, 34, 36",1.256,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 30",1.301,"5, 11, 14, 17, 27, 34, 36",1.278,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 10, 15, 22, 25",1.301,"5, 11, 14, 17, 20, 21, 28",1.273,,,,
