抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"17, 19, 23, 27, 28, 33, 34",0.78,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"10, 12, 15, 23, 27, 28, 34",0.792,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 7, 17, 27, 30, 33, 34",0.627,,,,
2013-06-28,"13, 19, 23, 27, 28, 30, 33",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 13, 19, 23, 27, 28, 34",0.832,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"13, 19, 27, 28, 30, 33, 34",0.852,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 23, 27, 28, 30, 33",0.88,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 13, 17, 19, 23, 28, 30",0.882,"2, 4, 8, 9, 15, 22, 25",0.712,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 17, 19, 27, 30, 33, 34",0.787,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 19, 23, 30, 33",0.794,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 7, 10, 19, 23, 27, 28",0.712,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 19, 28, 30, 34",0.83,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 15, 19, 23, 28, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"7, 10, 13, 17, 27, 33, 34",0.819,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 19, 23, 27, 28, 30, 33",0.936,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 15, 28, 30, 33, 34",0.964,"2, 4, 8, 9, 15, 22, 25",0.824,"10, 12, 17, 19, 23, 27, 33",0.92,,,,
2013-09-20,"10, 13, 15, 19, 23, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 23, 27, 30, 33",0.893,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 30, 33, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 19, 27, 28, 33, 34",0.878,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 23, 28, 30, 33",0.931,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 17, 19, 27, 28, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 23, 28, 33, 34",1.034,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 17, 19, 23, 28, 30, 33",0.965,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 19, 27, 28, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 33",1.11,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 19, 23, 28, 34",1.001,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 27, 28, 34",1.026,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 17, 23, 28, 30, 33, 34",1.16,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 27, 30, 33, 34",1.152,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"17, 19, 23, 27, 30, 33, 34",1.162,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 19, 23, 28, 30, 33, 34",1.204,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 19, 23, 27, 28, 30, 34",1.21,"12, 13, 14, 15, 16, 18, 37",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 10, 17, 19, 28, 30, 34",1.078,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"7, 17, 19, 23, 28, 30, 33",1.116,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 23, 27, 28, 30, 33",1.105,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 19, 23, 27, 28, 30, 34",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 15, 17, 27, 28, 33, 34",1.272,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"15, 17, 19, 23, 27, 28, 30",1.3,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 23, 28, 33, 34",1.152,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 27, 30, 34",1.174,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 17, 27, 30, 33, 34",1.332,"2, 4, 8, 9, 15, 22, 25",1.072,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 28",1.233,"5, 8, 9, 15, 23, 25, 27",1.211,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 36",1.24,"4, 5, 8, 9, 15, 23, 27",1.115,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 17, 22, 25, 34",1.276,"5, 8, 9, 15, 23, 25, 27",1.233,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 4, 8, 9, 22, 25, 35",1.134,"5, 8, 9, 15, 23, 25, 27",1.233,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 20, 22, 25",1.294,"2, 8, 9, 15, 23, 25, 27",1.233,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 25, 36",1.152,"5, 8, 9, 15, 23, 25, 27",1.247,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 20, 22, 26",1.173,"5, 8, 9, 15, 23, 25, 27",1.26,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 23, 25",1.165,"5, 8, 9, 15, 23, 25, 27",1.273,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 30",1.17,"5, 8, 9, 15, 23, 25, 27",1.289,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 21, 22, 25",1.182,"5, 8, 9, 15, 23, 25, 27",1.298,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 21, 22, 25",1.37,"5, 8, 9, 15, 23, 25, 27",1.343,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 29",1.352,"5, 8, 9, 15, 23, 25, 27",1.343,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 30",1.386,"2, 8, 9, 15, 23, 25, 27",1.343,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 8, 9, 15, 17, 22, 25",1.381,"2, 4, 9, 15, 22, 27, 30",1.246,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 22, 23, 25",1.237,"5, 8, 9, 15, 23, 25, 27",1.375,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 23, 25, 27",1.397,"2, 4, 8, 9, 15, 22, 34",1.272,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 19, 22, 25",1.454,"5, 8, 9, 15, 23, 25, 27",1.402,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 8, 9, 22, 25, 31",1.288,"5, 8, 9, 15, 23, 25, 27",1.411,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 8, 9, 15, 22, 25, 34",1.478,"4, 8, 9, 15, 23, 25, 27",1.422,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 25, 27",1.472,"2, 8, 9, 15, 21, 22, 25",1.471,,,,
