抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 19, 23, 28, 30, 33",0.79,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"13, 15, 23, 27, 28, 30, 33",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 19, 23, 27, 28, 30, 34",0.84,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 3, 8, 9, 13, 19, 29",0.664,,,,
2013-07-05,"10, 19, 23, 28, 30, 33, 34",0.844,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 12, 13, 27, 28, 30, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 17, 23, 27, 30, 33",0.876,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 23, 28, 30, 33, 34",0.79,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 23, 28, 30, 33, 34",0.878,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 23, 27, 28, 33, 34",0.888,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"17, 19, 23, 27, 28, 33, 34",0.892,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 28, 30, 33",0.906,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 17, 23, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 10, 15, 19, 27, 28, 34",0.832,,,,
