抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 19, 23, 27, 30, 34",0.788,"10, 12, 17, 27, 28, 30, 33",0.764,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"13, 15, 19, 23, 27, 30, 34",0.802,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 15, 19, 27, 28, 30, 34",0.842,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 7, 10, 15, 23, 33, 34",0.638,,,,
2013-07-05,"10, 15, 17, 27, 28, 33, 34",0.834,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 13, 27, 28, 30, 33, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.682,"5, 7, 10, 15, 19, 23, 33",0.666,,,,
2013-07-19,"10, 15, 19, 23, 27, 28, 30",0.88,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"10, 17, 23, 27, 28, 30, 33",0.884,"12, 13, 14, 15, 16, 18, 37",0.882,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 19, 23, 30, 33, 34",0.794,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 27, 28, 30",0.884,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 27, 28, 30",0.806,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
