抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"3, 17, 28, 29, 30, 32, 36",1.928,"4, 14, 18, 19, 26, 31, 34",1.102,"2, 7, 13, 23, 25, 29, 31",1.721,"2, 5, 6, 19, 30, 33, 36",1.584,"6, 12, 14, 20, 28, 29, 36",1.584
2013-06-21,"3, 19, 28, 29, 30, 32, 36",2.066,"4, 15, 19, 20, 27, 31, 35",1.377,"2, 7, 14, 23, 27, 30, 31",1.721,"2, 5, 6, 20, 30, 34, 36",1.721,"6, 13, 15, 21, 28, 29, 36",1.79
2013-06-28,"3, 16, 27, 28, 29, 32, 36",2.314,"4, 14, 17, 18, 26, 30, 34",1.57,"2, 7, 13, 23, 26, 29, 30",2.231,"2, 5, 6, 19, 29, 33, 36",2.066,"6, 12, 14, 19, 27, 29, 36",1.983
2013-07-05,"3, 18, 27, 28, 29, 32, 36",1.997,"4, 7, 15, 19, 27, 30, 35",1.721,"2, 14, 23, 26, 29, 30, 36",1.79,"2, 5, 6, 19, 28, 29, 33",1.859,"4, 6, 13, 15, 20, 29, 36",1.515
2013-07-12,"3, 16, 27, 28, 29, 32, 36",2.066,"4, 14, 17, 18, 27, 30, 35",1.515,"2, 7, 13, 23, 26, 29, 30",1.584,"2, 5, 6, 19, 30, 33, 36",1.79,"6, 11, 14, 19, 28, 29, 36",1.653
2013-07-19,"3, 17, 28, 29, 30, 32, 36",1.928,"4, 15, 19, 27, 30, 31, 35",1.79,"2, 8, 18, 23, 26, 29, 31",1.308,"2, 7, 14, 19, 30, 34, 36",1.79,"5, 12, 15, 19, 28, 29, 36",1.721
2013-07-26,"3, 16, 27, 28, 29, 32, 36",2.314,"4, 14, 16, 17, 26, 30, 35",1.818,"2, 8, 13, 23, 25, 29, 30",1.9,"2, 5, 6, 17, 29, 33, 36",1.983,"6, 11, 14, 18, 27, 28, 36",1.983
2013-08-02,"3, 16, 27, 28, 29, 32, 36",2.231,"4, 8, 14, 17, 26, 31, 35",1.405,"2, 13, 23, 25, 29, 31, 36",1.818,"2, 5, 6, 18, 27, 30, 34",2.066,"4, 6, 12, 14, 19, 28, 36",1.983
2013-08-09,"4, 16, 27, 28, 29, 32, 36",1.983,"5, 8, 14, 17, 25, 31, 35",1.487,"3, 13, 22, 24, 29, 31, 36",1.818,"2, 6, 7, 17, 27, 29, 34",1.9,"5, 7, 12, 14, 18, 28, 36",1.735
2013-08-16,"4, 17, 26, 28, 29, 32, 36",1.735,"5, 14, 17, 24, 29, 31, 35",1.9,"2, 9, 17, 21, 24, 28, 31",2.314,"2, 7, 14, 18, 29, 34, 36",1.818,"6, 12, 14, 19, 26, 28, 36",2.066
