抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 19, 23, 27, 28, 33, 34",0.78,"12, 13, 14, 15, 16, 18, 37",0.754,"1, 3, 6, 24, 28, 30, 36",0.615,,,,
2013-06-21,"12, 15, 23, 27, 28, 33, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"15, 19, 27, 28, 30, 33, 34",0.842,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 27, 28, 30, 33",0.856,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 12, 15, 19, 27, 28, 33",0.856,"7, 13, 17, 23, 28, 30, 34",0.747,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 15, 17, 23, 27, 30",0.874,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 23, 27, 28, 30, 33, 34",0.876,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 19, 23, 27, 33",0.785,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 19, 23, 27, 30, 33, 34",0.874,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 30, 33",0.886,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
