抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 28, 30, 33, 34",0.8,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 13, 15, 19, 23, 30, 34",0.79,"2, 4, 8, 9, 15, 22, 25",0.638,"10, 15, 17, 23, 27, 28, 33",0.776,,,,
2013-06-28,"12, 19, 23, 27, 28, 33, 34",0.84,"2, 4, 8, 9, 15, 22, 25",0.64,"1, 6, 13, 14, 24, 28, 30",0.69,,,,
2013-07-05,"10, 15, 19, 23, 27, 30, 33",0.844,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 12, 15, 19, 27, 28, 33",0.856,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 17, 19, 23, 28, 30, 33",0.878,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 27, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 15, 19, 28, 30, 33, 34",0.868,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 23, 27, 30, 33, 34",0.888,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 12, 17, 19, 23, 27, 34",0.906,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 17, 28, 30, 33, 34",0.801,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"7, 10, 17, 19, 27, 33, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"13, 15, 17, 23, 30, 33, 34",0.96,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"15, 19, 23, 27, 28, 30, 33",0.962,"12, 13, 14, 15, 16, 18, 37",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"13, 15, 19, 23, 28, 30, 33",0.998,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 27, 28, 33",0.875,"1, 6, 8, 24, 25, 28, 30",0.838,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 23, 27, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 23, 28, 30, 33, 34",1.01,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 27, 28, 33",0.929,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 30, 33",1.018,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 28, 30, 33",0.94,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 30, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 23, 27, 33, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 23, 27, 28, 30, 33, 34",1.096,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"17, 19, 23, 27, 30, 33, 34",1.108,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 19, 28, 30, 33, 34",0.997,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 19, 23, 27, 28, 30, 33",1.039,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 23, 27, 28, 33, 34",1.152,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 7, 10, 17, 19, 30, 34",0.947,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 19, 23, 27, 28, 33, 34",1.188,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 15, 19, 23, 30, 33, 34",1.206,"12, 13, 14, 15, 16, 18, 37",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 17, 19, 23, 28, 33, 34",1.073,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 15, 17, 19, 23, 30, 33",1.252,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"13, 15, 17, 19, 23, 33, 34",1.256,"2, 4, 8, 9, 15, 22, 25",1.013,"12, 13, 14, 15, 16, 18, 37",1.254,,,,
2014-02-14,"13, 15, 19, 23, 27, 28, 34",1.27,"2, 4, 8, 9, 15, 22, 25",1.021,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 17, 23, 27, 28, 30, 34",1.125,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 19, 23, 27, 28, 30, 33",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 28, 33, 34",1.262,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 23, 27, 28, 30, 33, 34",1.31,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 17, 23, 30, 33, 34",1.342,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 27, 28, 30, 34",1.051,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.249,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 27",1.249,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
