抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 27, 28, 30, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 13, 15, 23, 27, 30, 34",0.798,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 10, 12, 17, 28, 33, 34",0.682,,,,
2013-06-28,"12, 15, 19, 23, 27, 28, 30",0.842,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 7, 10, 17, 19, 30, 34",0.622,,,,
2013-07-05,"12, 15, 19, 23, 27, 30, 34",0.842,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 15, 19, 27, 28, 30, 34",0.864,"7, 10, 13, 15, 17, 23, 33",0.731,"2, 3, 8, 9, 13, 19, 29",0.688,,,,
2013-07-19,"12, 17, 23, 27, 28, 30, 33",0.876,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 23, 27, 28, 30, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 19, 23, 27, 28, 33, 34",0.876,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 19, 23, 27, 28, 30, 34",0.797,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 28, 30, 33",0.803,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"10, 12, 17, 19, 23, 28, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.736,"12, 13, 14, 15, 16, 18, 37",0.932,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 19, 23, 27, 33, 34",0.92,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
