抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 28, 30, 33, 34",0.8,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 13, 15, 19, 23, 28, 34",0.79,"2, 4, 8, 9, 15, 22, 25",0.638,"5, 10, 13, 27, 28, 30, 33",0.698,,,,
2013-06-28,"12, 13, 15, 23, 27, 28, 34",0.822,"5, 10, 12, 17, 19, 30, 33",0.711,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"13, 15, 27, 28, 30, 33, 34",0.836,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 15, 27, 30, 33, 34",0.854,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 17, 27, 28, 30, 33",0.874,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 17, 23, 27, 28, 30",0.882,"2, 4, 8, 9, 15, 22, 25",0.712,"5, 10, 19, 23, 30, 33, 34",0.781,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 19, 27, 28, 30, 33",0.868,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 7, 23, 27, 30, 33, 34",0.706,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"7, 10, 17, 23, 27, 28, 33",0.788,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 17, 23, 28, 30, 34",0.819,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 19, 27, 28, 30, 33",0.848,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 17, 19, 23, 28, 30, 34",0.857,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 17, 23, 27, 28, 30, 33",0.85,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"13, 15, 19, 23, 28, 30, 34",0.982,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 23, 30, 33",0.909,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 23, 27, 30, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 19, 23, 28, 30, 33, 34",1.002,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 23, 28, 30, 34",0.914,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 17, 19, 23, 30, 33",0.927,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"17, 19, 23, 28, 30, 33, 34",1.026,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 17, 27, 28, 30, 34",0.943,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 23, 27, 28, 34",0.983,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 27, 28, 33",0.999,"1, 6, 17, 24, 28, 30, 31",0.926,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 23, 28, 30, 33, 34",0.994,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"10, 12, 19, 23, 28, 30, 34",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,"12, 13, 14, 15, 16, 18, 37",1.16,,,,
