抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 12, 15, 23, 27, 28, 30",0.792,"2, 3, 8, 9, 13, 19, 29",0.63,"5, 7, 12, 17, 23, 33, 34",0.613,,,,
2013-06-21,"12, 13, 15, 23, 27, 28, 34",0.798,"5, 10, 17, 19, 28, 30, 33",0.686,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 15, 19, 23, 27, 33, 34",0.84,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 7, 13, 17, 28, 30, 34",0.626,,,,
2013-07-05,"10, 12, 17, 23, 27, 28, 34",0.83,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 19, 23, 27, 28, 30, 33",0.86,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"15, 17, 19, 23, 28, 30, 33",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"17, 19, 23, 27, 28, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 17, 23, 27, 28, 30, 34",0.799,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 19, 23, 27, 28, 30, 33",0.87,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 17, 23, 28, 30, 33, 34",0.801,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 30, 33, 34",0.898,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 19, 23, 28, 33, 34",0.936,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"13, 15, 19, 23, 28, 30, 34",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 17, 19, 28, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 19, 23, 28, 30, 33, 34",0.99,"12, 13, 14, 15, 16, 18, 37",0.98,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 23, 27, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"17, 19, 23, 27, 28, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 30, 33, 34",0.905,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 23, 27, 28, 30, 33",0.909,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 19, 23, 28, 30, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 19, 28, 30, 33, 34",0.929,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 17, 19, 23, 28, 30",0.965,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 27, 28, 30, 34",0.954,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 19, 23, 30, 33, 34",0.985,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 19, 27, 33, 34",1.003,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 23, 27, 30, 34",1.017,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 19, 27, 28, 34",1.046,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 28, 30, 34",1.06,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 19, 23, 28, 30, 33, 34",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 19, 23, 27, 28, 30, 33",1.188,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 15, 17, 19, 23, 30, 34",1.21,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"13, 15, 17, 19, 23, 30, 34",1.226,"2, 4, 8, 9, 15, 22, 25",0.994,"12, 13, 14, 15, 16, 18, 37",1.222,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"10, 17, 19, 27, 28, 33, 34",1.218,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 27, 30, 34",1.228,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 23, 28, 30, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 19, 23, 27, 28, 33",1.143,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 23, 27, 28, 30, 33",1.3,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 19, 23, 27, 28, 30",1.154,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 23, 27, 30, 34",1.314,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 27, 28, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"1, 6, 14, 15, 24, 28, 30",1.102,,,,
2014-03-28,"8, 9, 12, 15, 16, 22, 25",1.362,"2, 4, 9, 12, 23, 27, 32",1.094,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 31",1.099,"2, 4, 9, 12, 23, 27, 32",1.107,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 34",1.134,"2, 4, 9, 12, 23, 27, 32",1.122,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 21, 22, 25",1.276,"2, 4, 9, 12, 23, 27, 32",1.125,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 4, 8, 9, 22, 24, 25",1.147,"2, 4, 9, 12, 23, 27, 32",1.128,,,,
