抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 27, 28, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 15, 23, 28, 30, 33, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 19, 23, 27, 28, 33, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 7, 10, 12, 17, 28, 30",0.624,,,,
2013-07-05,"12, 13, 27, 28, 30, 33, 34",0.836,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 15, 27, 28, 30, 34",0.864,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 17, 19, 23, 27, 28, 30",0.876,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 13, 17, 23, 27, 28, 30",0.89,"2, 4, 8, 9, 15, 22, 25",0.712,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 10, 19, 23, 27, 34",0.706,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 28, 30, 33, 34",0.878,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 19, 23, 27, 30, 33",0.81,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 30, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 19, 23, 27, 30, 33, 34",0.926,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 12, 13, 19, 23, 28, 30",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,"7, 15, 17, 27, 28, 33, 34",0.832,,,,
2013-09-20,"15, 17, 19, 23, 28, 30, 33",0.99,"12, 13, 14, 15, 16, 18, 37",0.98,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 19, 23, 28, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 23, 28, 33, 34",0.988,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 19, 23, 27, 28, 33",1.012,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 10, 17, 19, 28, 33, 34",0.923,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 27, 30, 33, 34",1.01,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 23, 28, 33",0.943,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 27, 28, 30, 33, 34",1.056,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 28, 33, 34",1.094,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 28, 30, 33",1.092,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"5, 10, 19, 23, 27, 28, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 30, 33, 34",1.039,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 19, 27, 28, 33",1.042,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 19, 27, 28, 30, 33, 34",1.164,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 17, 19, 30, 33, 34",1.078,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 28, 30, 33",1.071,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 17, 19, 23, 27, 30, 34",1.087,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"10, 17, 19, 23, 27, 28, 33",1.22,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 7, 10, 17, 19, 23, 33",0.994,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 23, 27, 28, 30, 33, 34",1.27,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 19, 23, 27, 28, 30",1.25,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"17, 23, 27, 28, 30, 33, 34",1.298,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 23, 27, 28, 30, 34",1.156,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 15, 17, 23, 30, 33, 34",1.308,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 17, 19, 23, 27, 30",1.334,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 17, 27, 33, 34",1.056,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 29",1.106,"1, 4, 10, 23, 24, 30, 35",1.075,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 10, 23, 24, 30, 35",1.117,"2, 8, 9, 15, 16, 22, 25",1.231,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 10, 23, 24, 30, 35",1.138,"2, 8, 9, 15, 22, 25, 34",1.273,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 4, 10, 23, 24, 30, 35",1.144,"4, 8, 9, 15, 22, 25, 33",1.287,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"1, 4, 10, 23, 24, 30, 35",1.157,"2, 8, 9, 15, 22, 25, 26",1.282,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 4, 10, 23, 24, 30, 35",1.176,"2, 8, 9, 15, 22, 25, 34",1.276,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"1, 4, 10, 23, 24, 30, 35",1.179,"2, 4, 8, 9, 11, 22, 25",1.144,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 10, 23, 24, 30, 35",1.179,"4, 8, 9, 15, 22, 25, 29",1.3,,,,
