抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 19, 23, 28, 30, 33",0.79,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"12, 19, 23, 27, 28, 30, 34",0.802,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 19, 27, 28, 30, 33, 34",0.842,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 15, 23, 27, 28, 33",0.852,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 15, 19, 27, 28, 30",0.866,"2, 3, 8, 9, 13, 19, 29",0.688,"7, 10, 17, 19, 23, 33, 34",0.742,,,,
2013-07-19,"10, 17, 23, 27, 28, 33, 34",0.872,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 23, 28, 30, 33",0.876,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 17, 19, 23, 27, 30, 34",0.79,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 19, 23, 28, 30, 33",0.794,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 23, 27, 28, 30, 34",0.89,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 17, 19, 23, 28, 33, 34",0.837,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 15, 19, 23, 28, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 10, 17, 23, 27, 33, 34",0.832,,,,
2013-09-06,"13, 15, 17, 19, 23, 28, 33",0.964,"1, 2, 14, 18, 24, 30, 31",0.792,"5, 10, 12, 13, 27, 28, 34",0.83,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 10, 17, 19, 23, 28, 30",0.85,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 15, 23, 28, 30, 33, 34",0.986,"2, 3, 8, 9, 13, 19, 29",0.816,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 17, 19, 23, 27, 28, 30",0.893,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 17, 19, 27, 28, 30, 33",0.875,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 19, 23, 28, 33, 34",1.012,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
