抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 23, 27, 28, 30, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"15, 19, 27, 28, 30, 33, 34",0.812,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"13, 15, 23, 27, 28, 30, 33",0.824,"5, 10, 12, 17, 19, 23, 34",0.707,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"12, 15, 23, 27, 28, 30, 33",0.852,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 19, 27, 28, 30, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 15, 23, 27, 28, 30, 33",0.872,"2, 3, 8, 9, 13, 19, 29",0.696,"5, 7, 10, 17, 19, 30, 34",0.683,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 17, 19, 28, 30, 33",0.787,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 19, 28, 30, 33, 34",0.874,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 27, 28, 30, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 17, 19, 23, 30, 33, 34",0.808,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 17, 23, 27, 30, 33",0.794,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 23, 27, 28, 30, 33, 34",0.936,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 23, 27, 28, 34",0.922,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 17, 23, 28, 30, 33",0.972,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 13, 15, 19, 28, 30, 33",0.998,"5, 12, 13, 17, 23, 27, 34",0.851,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
