抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 23, 28, 30, 34",0.794,"7, 10, 15, 17, 19, 27, 33",0.675,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"13, 15, 23, 27, 28, 30, 33",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"10, 15, 19, 27, 28, 30, 33",0.822,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"12, 15, 19, 27, 28, 33, 34",0.854,"5, 10, 13, 15, 17, 23, 30",0.713,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 12, 15, 23, 28, 30, 34",0.852,"2, 3, 8, 9, 13, 19, 29",0.688,"5, 7, 17, 27, 28, 30, 33",0.68,,,,
2013-07-19,"15, 17, 23, 27, 28, 30, 34",0.876,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 13, 19, 23, 27, 28, 30",0.884,"2, 4, 8, 9, 15, 22, 25",0.712,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 17, 23, 27, 28, 30, 34",0.806,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"17, 19, 23, 27, 28, 33, 34",0.88,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"7, 10, 19, 23, 27, 28, 34",0.801,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 30, 33, 34",0.898,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 19, 23, 28, 30, 33",0.964,"7, 10, 12, 17, 27, 28, 34",0.812,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 23, 27, 28, 30, 33, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 15, 23, 28, 30, 33, 34",0.978,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"7, 10, 17, 19, 23, 30, 34",0.862,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 17, 27, 28, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 23, 27, 30, 33",0.889,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 27, 28, 33, 34",0.9,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 23, 30, 33",0.929,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 17, 23, 27, 30, 33, 34",0.898,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 28, 30, 33",0.947,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 10, 17, 19, 23, 28, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"19, 23, 27, 28, 30, 33, 34",1.086,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 23, 27, 28, 30, 33, 34",1.08,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 23, 27, 28, 30, 34",0.995,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 19, 23, 28, 30, 33, 34",1.128,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 17, 19, 23, 28, 30, 34",1.166,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 28, 30, 33, 34",1.162,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 19, 27, 28, 33, 34",1.172,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 19, 23, 27, 30, 34",1.194,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 17, 19, 23, 30, 34",1.222,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 23, 28, 30, 33, 34",1.192,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"7, 10, 17, 19, 28, 30, 33",1.103,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"17, 19, 23, 27, 28, 33, 34",1.228,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 19, 23, 27, 33, 34",1.264,"2, 4, 8, 9, 15, 22, 25",1.021,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 23, 27, 28, 34",1.139,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"10, 17, 23, 27, 30, 33, 34",1.284,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"1, 3, 8, 10, 24, 28, 30",1.058,"5, 15, 17, 19, 27, 33, 34",1.159,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 28, 30, 33, 34",1.179,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"17, 19, 23, 27, 28, 30, 34",1.326,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
