抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 15, 23, 27, 28, 30, 34",0.798,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 15, 19, 23, 27, 30, 34",0.802,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 19, 23, 27, 28, 33, 34",0.84,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"12, 15, 17, 27, 28, 33, 34",0.834,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 7, 10, 17, 23, 28, 30",0.645,,,,
2013-07-12,"12, 15, 19, 27, 28, 30, 33",0.866,"2, 3, 8, 9, 13, 19, 29",0.688,"5, 7, 10, 15, 23, 33, 34",0.664,,,,
2013-07-19,"10, 12, 15, 17, 23, 28, 30",0.876,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 13, 17, 23, 27, 28, 30",0.89,"2, 4, 8, 9, 15, 22, 25",0.712,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 19, 23, 27, 33, 34",0.79,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 19, 23, 27, 28, 30",0.799,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 19, 23, 28, 30, 34",0.81,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 23, 27, 28, 30, 34",0.824,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 17, 23, 27, 28, 30, 33",0.851,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"17, 19, 23, 27, 28, 30, 33",0.942,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 15, 19, 23, 28, 30, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.824,"7, 10, 12, 17, 27, 28, 33",0.819,,,,
2013-09-20,"13, 15, 17, 19, 23, 28, 33",0.988,"7, 10, 12, 27, 28, 30, 34",0.839,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"10, 17, 19, 23, 28, 30, 33",1.004,"12, 13, 14, 15, 16, 18, 37",1.004,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 23, 27, 28, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 19, 23, 28, 33, 34",1.012,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 23, 28, 30, 33, 34",1.01,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 10, 17, 19, 30, 33, 34",0.92,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
