抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 19, 23, 27, 28",0.784,"1, 3, 6, 24, 28, 29, 30",0.616,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"10, 12, 15, 23, 28, 30, 34",0.798,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 7, 15, 17, 27, 33, 34",0.627,,,,
2013-06-28,"15, 17, 19, 27, 28, 33, 34",0.82,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 23, 27, 28, 30, 33, 34",0.85,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 15, 19, 27, 28, 30, 34",0.866,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 23, 27, 28, 30, 33",0.878,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 13, 17, 23, 28, 30, 34",0.88,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 19, 23, 27, 34",0.796,"1, 6, 11, 15, 24, 28, 30",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 17, 19, 23, 27, 28, 33",0.792,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 17, 19, 23, 27, 28, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 19, 23, 28, 30, 34",0.835,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 23, 28, 30, 33, 34",0.958,"2, 3, 8, 9, 13, 19, 29",0.773,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 28, 30, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 15, 19, 23, 28, 30, 34",0.964,"5, 10, 13, 17, 27, 30, 33",0.842,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"7, 19, 23, 27, 28, 30, 33",0.866,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 23, 27, 28, 30, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 27, 28, 30, 33",0.891,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 23, 27, 30, 33",0.902,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 28, 30, 33, 34",1.024,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 19, 28, 30, 33, 34",0.927,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 23, 27, 28, 33",1.034,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 28, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 23, 27, 28, 33, 34",0.983,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
