抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 19, 23, 27, 30, 34",0.788,"10, 12, 17, 27, 28, 30, 33",0.764,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"13, 15, 19, 23, 27, 30, 34",0.802,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 15, 19, 27, 28, 30, 34",0.842,"2, 3, 8, 9, 13, 19, 29",0.664,"5, 7, 10, 15, 23, 33, 34",0.638,,,,
2013-07-05,"10, 15, 17, 27, 28, 33, 34",0.834,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 13, 27, 28, 30, 33, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.682,"5, 7, 10, 15, 19, 23, 33",0.666,,,,
2013-07-19,"10, 15, 19, 23, 27, 28, 30",0.88,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"10, 17, 23, 27, 28, 30, 33",0.884,"12, 13, 14, 15, 16, 18, 37",0.882,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 19, 23, 30, 33, 34",0.794,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 27, 28, 30",0.884,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 27, 28, 30",0.806,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 23, 28, 30, 33",0.91,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 17, 23, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 7, 10, 13, 19, 27, 33",0.738,,,,
2013-09-06,"13, 15, 17, 19, 23, 28, 30",0.966,"2, 4, 8, 9, 15, 22, 25",0.814,"5, 7, 10, 12, 28, 33, 34",0.736,,,,
2013-09-13,"10, 13, 15, 23, 28, 30, 33",0.974,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 7, 12, 17, 19, 23, 27",0.736,,,,
2013-09-20,"10, 13, 19, 23, 30, 33, 34",0.988,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 17, 19, 27, 28, 30, 33",0.895,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 28, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 23, 27, 28, 30, 34",0.994,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 28, 30, 33, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 19, 23, 28, 30",0.945,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 23, 28, 33, 34",1.034,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"17, 19, 23, 27, 28, 33, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 19, 27, 28, 30, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
