抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 27, 28, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"15, 19, 23, 27, 28, 33, 34",0.81,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 13, 15, 19, 28, 30, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 13, 17, 23, 27, 30, 33",0.715,,,,
2013-07-05,"12, 15, 19, 28, 30, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 10, 17, 23, 27, 28, 33",0.742,,,,
2013-07-12,"12, 15, 19, 23, 27, 30, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.688,"5, 7, 10, 15, 19, 28, 33",0.678,,,,
2013-07-19,"10, 12, 15, 19, 23, 27, 30",0.87,"7, 13, 15, 17, 28, 33, 34",0.758,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"7, 17, 19, 23, 27, 28, 34",0.781,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 23, 27, 28, 30, 34",0.884,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 10, 17, 19, 23, 30, 34",0.797,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 27, 28, 33, 34",0.797,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 28, 30, 33, 34",0.815,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 28, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 23, 27, 28, 30",0.844,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 10, 17, 23, 28, 33, 34",0.839,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"5, 10, 23, 28, 30, 33, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 19, 23, 27, 28, 30, 33",0.984,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 27, 28, 30, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 17, 19, 23, 27, 28, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 30, 33",1.012,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 23, 28, 30, 33",0.938,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 23, 28, 30, 33, 34",1.024,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 17, 19, 23, 27, 28, 33",0.963,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 30",1.078,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 28, 30, 33",1.094,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 27, 30, 33",1.1,"2, 6, 24, 25, 28, 30, 34",0.906,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 23, 28, 30, 33, 34",1.124,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 17, 19, 28, 30, 34",1.049,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 27, 28, 33, 34",1.162,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 10, 17, 23, 28, 30, 34",1.053,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 19, 23, 27, 28, 30",1.186,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 23, 28, 33, 34",1.076,"2, 3, 8, 9, 13, 19, 29",0.976,,,,
2014-01-24,"10, 15, 17, 19, 23, 30, 34",1.222,"12, 13, 14, 15, 16, 18, 37",1.222,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 15, 17, 19, 23, 28, 33",1.244,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 7, 23, 28, 30, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 10, 19, 27, 28, 30, 33",1.127,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 19, 23, 27, 28, 30, 34",1.252,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 17, 23, 27, 33, 34",1.294,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"15, 19, 23, 27, 28, 30, 33",1.306,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 33, 34",1.294,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"15, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 9, 11, 15, 22, 25, 26",1.38,"5, 14, 20, 23, 30, 34, 35",1.186,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"5, 11, 20, 22, 23, 34, 35",1.22,"4, 8, 9, 15, 22, 25, 27",1.256,,,,
2014-04-11,"13, 22, 29, 34, 35, 36, 37",1.34,"2, 8, 9, 14, 15, 22, 25",1.262,"5, 20, 22, 23, 27, 34, 35",1.251,,,,
2014-04-18,"8, 9, 15, 17, 22, 25, 37",1.394,"5, 14, 20, 23, 30, 34, 35",1.255,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"11, 22, 23, 25, 29, 34, 36",1.388,"7, 14, 20, 30, 33, 34, 35",1.253,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"11, 22, 23, 25, 27, 29, 34",1.384,"3, 5, 14, 21, 26, 34, 36",1.162,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"5, 11, 22, 23, 27, 34, 35",1.28,"2, 4, 8, 9, 22, 25, 26",1.158,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"5, 20, 22, 23, 27, 34, 35",1.303,"2, 4, 8, 9, 22, 25, 28",1.16,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 22, 23, 25, 27, 34, 36",1.42,"5, 14, 20, 23, 30, 34, 35",1.303,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 11, 22, 23, 25, 34, 36",1.408,"7, 14, 20, 30, 33, 34, 35",1.325,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"5, 22, 23, 29, 34, 35, 36",1.336,"2, 4, 8, 9, 15, 22, 25",1.205,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"5, 9, 11, 22, 23, 34, 35",1.357,"3, 5, 14, 21, 26, 34, 36",1.222,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"5, 11, 22, 23, 25, 27, 34",1.348,"2, 4, 8, 9, 15, 22, 33",1.24,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"5, 22, 23, 25, 30, 34, 35",1.348,"2, 9, 22, 23, 27, 34, 36",1.334,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"5, 11, 22, 23, 25, 34, 36",1.352,"2, 4, 8, 9, 15, 25, 27",1.256,,,,
