抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 17, 27, 28, 30, 33, 34",0.776,"2, 4, 8, 9, 15, 22, 25",0.614,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 13, 15, 19, 28, 30, 34",0.786,"2, 4, 8, 9, 15, 22, 25",0.638,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 15, 19, 23, 28, 30, 34",0.82,"5, 10, 12, 17, 27, 28, 33",0.713,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 12, 15, 19, 27, 33, 34",0.846,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 7, 17, 19, 28, 30, 33",0.648,,,,
2013-07-12,"15, 23, 27, 28, 30, 33, 34",0.86,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 19, 27, 28, 30, 34",0.87,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 15, 23, 28, 30, 33, 34",0.868,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 28, 30",0.803,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 27, 28, 34",0.888,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 23, 27, 30, 33, 34",0.792,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 23, 28, 33, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"5, 23, 27, 28, 30, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"13, 17, 19, 23, 28, 30, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"13, 15, 17, 23, 28, 30, 33",0.982,"2, 4, 8, 9, 15, 22, 25",0.824,"7, 10, 12, 17, 19, 27, 34",0.801,,,,
2013-09-20,"10, 12, 13, 15, 19, 23, 28",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 17, 27, 28, 30, 33, 34",0.942,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 23, 30, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 27, 28, 33",0.893,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 17, 19, 23, 28, 33",0.911,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"17, 19, 23, 27, 28, 33, 34",1.002,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 27, 28, 30, 33, 34",1.016,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 17, 23, 27, 28, 33, 34",0.916,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 27, 28, 30, 33",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 28, 30, 33",1.078,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 19, 23, 27, 30, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 23, 28, 33, 34",1.004,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 19, 23, 27, 28, 33, 34",1.122,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"17, 19, 23, 27, 28, 33, 34",1.154,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 19, 23, 28, 33, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 30, 33, 34",1.064,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"10, 12, 13, 19, 23, 30, 34",1.21,"2, 4, 8, 9, 15, 22, 25",0.954,"7, 17, 27, 28, 30, 33, 34",1.055,,,,
2014-01-17,"17, 19, 23, 28, 30, 33, 34",1.204,"12, 13, 14, 15, 16, 18, 37",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"10, 15, 17, 19, 23, 30, 34",1.222,"12, 13, 14, 15, 16, 18, 37",1.222,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 19, 30, 33, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 27, 30, 34",1.107,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 19, 23, 27, 28, 33",1.254,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 19, 27, 30, 33, 34",1.25,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
