抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 28, 30, 33, 34",0.8,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 13, 15, 19, 23, 30, 34",0.79,"2, 4, 8, 9, 15, 22, 25",0.638,"10, 15, 17, 23, 27, 28, 33",0.776,,,,
2013-06-28,"12, 19, 23, 27, 28, 33, 34",0.84,"2, 4, 8, 9, 15, 22, 25",0.64,"1, 6, 13, 14, 24, 28, 30",0.69,,,,
2013-07-05,"10, 15, 19, 23, 27, 30, 33",0.844,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 12, 15, 19, 27, 28, 33",0.856,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 17, 19, 23, 28, 30, 33",0.878,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 27, 30, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 15, 19, 28, 30, 33, 34",0.868,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 23, 27, 30, 33, 34",0.888,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 12, 17, 19, 23, 27, 34",0.906,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 17, 28, 30, 33, 34",0.801,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"7, 10, 17, 19, 27, 33, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"13, 15, 17, 23, 30, 33, 34",0.96,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"15, 19, 23, 27, 28, 30, 33",0.962,"12, 13, 14, 15, 16, 18, 37",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"13, 15, 19, 23, 28, 30, 33",0.998,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 27, 28, 33",0.875,"1, 6, 8, 24, 25, 28, 30",0.838,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 23, 27, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 23, 28, 30, 33, 34",1.01,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 27, 28, 33",0.929,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 30, 33",1.018,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 28, 30, 33",0.94,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 30, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 23, 27, 33, 34",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
