抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"5, 15, 23, 28, 30, 33, 34",0.732,"1, 2, 3, 4, 6, 7, 29",-0.465,"1, 2, 4, 5, 7, 27, 35",0.413,,,,
2013-06-21,"1, 2, 3, 24, 28, 30, 36",0.605,"1, 2, 4, 5, 7, 27, 35",0.411,"1, 2, 3, 6, 7, 29, 31",-0.579,,,,
2013-06-28,"12, 15, 19, 27, 28, 30, 33",0.785,"2, 4, 5, 7, 14, 24, 32",0.481,"1, 2, 3, 6, 7, 23, 34",-0.584,,,,
2013-07-05,"12, 15, 19, 23, 27, 30, 33",0.785,"1, 2, 3, 4, 6, 24, 28",0.424,"1, 3, 4, 5, 6, 7, 26",-0.464,,,,
2013-07-12,"7, 15, 23, 27, 28, 30, 33",0.719,"2, 3, 6, 9, 29, 34, 36",0.581,"2, 3, 4, 5, 9, 21, 26",0.5,,,,
2013-07-19,"5, 10, 15, 19, 27, 28, 33",0.717,"2, 3, 6, 9, 29, 34, 36",0.579,"2, 4, 5, 7, 14, 24, 32",0.484,,,,
2013-07-26,"1, 3, 6, 16, 24, 28, 30",0.597,"2, 3, 4, 5, 9, 10, 36",0.49,"2, 3, 7, 9, 24, 26, 27",0.577,,,,
2013-08-02,"2, 3, 6, 15, 24, 28, 30",0.598,"2, 3, 4, 5, 9, 10, 36",0.497,"2, 3, 4, 6, 7, 23, 26",-0.585,,,,
2013-08-09,"10, 15, 17, 27, 28, 30, 34",0.795,"2, 3, 4, 5, 9, 21, 26",0.496,"2, 3, 5, 6, 7, 12, 29",-0.592,,,,
2013-08-16,"5, 10, 12, 23, 27, 28, 30",0.716,"2, 3, 6, 9, 29, 34, 36",0.563,"2, 4, 5, 10, 22, 31, 35",-0.812,,,,
2013-08-23,"2, 3, 5, 6, 9, 13, 16",-0.7,"5, 7, 12, 17, 23, 27, 28",-0.962,"2, 4, 5, 10, 22, 31, 35",-0.81,,,,
2013-08-30,"10, 12, 17, 27, 28, 30, 33",0.767,"2, 3, 5, 6, 9, 13, 16",-0.698,"2, 4, 5, 10, 22, 31, 35",-0.81,,,,
2013-09-06,"2, 4, 8, 9, 15, 22, 25",0.653,"3, 4, 6, 10, 17, 21, 31",-0.821,"5, 10, 13, 15, 28, 30, 33",-1.082,,,,
2013-09-13,"2, 4, 8, 9, 15, 22, 25",0.67,"5, 15, 17, 19, 23, 28, 30",-1.077,"2, 3, 4, 7, 8, 20, 21",-1.892,,,,
2013-09-20,"13, 17, 19, 23, 28, 30, 33",0.792,"2, 4, 8, 9, 15, 22, 25",0.679,"2, 3, 4, 5, 6, 10, 20",-1.58,,,,
2013-09-27,"2, 4, 8, 9, 15, 22, 25",0.679,"1, 2, 3, 6, 28, 30, 36",-0.696,"2, 4, 5, 8, 9, 13, 23",0.592,,,,
2013-10-04,"2, 4, 8, 9, 15, 22, 25",0.681,"5, 13, 19, 27, 28, 30, 33",-1.088,"1, 2, 4, 6, 8, 20, 23",-0.693,,,,
2013-10-11,"10, 15, 17, 19, 23, 30, 33",0.789,"1, 4, 5, 8, 9, 18, 25",0.591,"1, 2, 4, 7, 9, 16, 20",-0.692,,,,
2013-10-18,"1, 4, 5, 8, 9, 18, 25",0.591,"1, 2, 3, 4, 6, 10, 16",-0.58,"2, 4, 5, 8, 14, 23, 31",0.57,,,,
2013-10-25,"5, 10, 15, 17, 23, 28, 30",0.717,"1, 2, 3, 4, 6, 8, 11",-0.579,"1, 4, 5, 8, 9, 18, 25",0.591,,,,
2013-11-01,"1, 2, 4, 9, 10, 19, 30",0.574,"2, 3, 4, 6, 8, 11, 18",-0.695,"10, 13, 17, 19, 23, 28, 33",-1.205,,,,
2013-11-08,"10, 12, 13, 19, 23, 28, 33",0.772,"1, 2, 3, 4, 6, 8, 11",-0.582,"1, 4, 5, 8, 9, 18, 25",-0.817,,,,
2013-11-15,"1, 3, 4, 6, 10, 15, 37",0.493,"7, 10, 12, 13, 17, 28, 33",-1.086,"2, 3, 4, 6, 8, 11, 18",-0.693,,,,
2013-11-22,"1, 3, 4, 6, 10, 15, 37",0.482,"12, 15, 17, 19, 23, 28, 33",-1.203,"2, 3, 4, 8, 11, 24, 29",-0.827,,,,
2013-11-29,"7, 13, 17, 19, 23, 28, 33",0.713,"1, 2, 3, 4, 6, 8, 11",-0.581,"12, 13, 14, 15, 16, 18, 37",-1.16,,,,
2013-12-06,"7, 12, 13, 23, 28, 33, 34",0.706,"1, 2, 3, 4, 6, 8, 11",-0.583,"3, 4, 7, 9, 18, 19, 32",-0.824,,,,
2013-12-13,"10, 12, 13, 17, 19, 23, 33",0.783,"3, 4, 6, 7, 8, 18, 36",0.494,"1, 2, 3, 4, 8, 15, 37",-0.706,,,,
2013-12-20,"10, 12, 13, 15, 23, 28, 34",0.779,"3, 4, 6, 7, 8, 18, 36",0.496,"1, 3, 6, 9, 16, 29, 33",-0.82,,,,
2013-12-27,"7, 10, 13, 17, 19, 23, 33",0.717,"1, 3, 4, 5, 6, 8, 14",-0.583,"1, 2, 3, 6, 24, 28, 29",-0.694,,,,
2014-01-10,"1, 3, 4, 6, 7, 10, 30",-0.583,"7, 10, 13, 19, 23, 27, 34",-1.069,"2, 4, 5, 7, 14, 24, 32",-1.898,,,,
