抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"5, 15, 23, 28, 30, 33, 34",0.732,"1, 2, 3, 4, 6, 7, 29",-0.465,"1, 2, 4, 5, 7, 27, 35",0.413,,,,
2013-06-21,"1, 2, 3, 24, 28, 30, 36",0.605,"1, 2, 4, 5, 7, 27, 35",0.411,"1, 2, 3, 6, 7, 29, 31",-0.579,,,,
2013-06-28,"12, 15, 19, 27, 28, 30, 33",0.785,"2, 4, 5, 7, 14, 24, 32",0.481,"1, 2, 3, 6, 7, 23, 34",-0.584,,,,
2013-07-05,"12, 15, 19, 23, 27, 30, 33",0.785,"1, 2, 3, 4, 6, 24, 28",0.424,"1, 3, 4, 5, 6, 7, 26",-0.464,,,,
2013-07-12,"7, 15, 23, 27, 28, 30, 33",0.719,"2, 3, 6, 9, 29, 34, 36",0.581,"2, 3, 4, 5, 9, 21, 26",0.5,,,,
2013-07-19,"5, 10, 15, 19, 27, 28, 33",0.717,"2, 3, 6, 9, 29, 34, 36",0.579,"2, 4, 5, 7, 14, 24, 32",0.484,,,,
2013-07-26,"1, 3, 6, 16, 24, 28, 30",0.597,"2, 3, 4, 5, 9, 10, 36",0.49,"2, 3, 7, 9, 24, 26, 27",0.577,,,,
2013-08-02,"2, 3, 6, 15, 24, 28, 30",0.598,"2, 3, 4, 5, 9, 10, 36",0.497,"2, 3, 4, 6, 7, 23, 26",-0.585,,,,
2013-08-09,"10, 15, 17, 27, 28, 30, 34",0.795,"2, 3, 4, 5, 9, 21, 26",0.496,"2, 3, 5, 6, 7, 12, 29",-0.592,,,,
2013-08-16,"5, 10, 12, 23, 27, 28, 30",0.716,"2, 3, 6, 9, 29, 34, 36",0.563,"2, 4, 5, 10, 22, 31, 35",-0.812,,,,
