抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 27, 28, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"15, 19, 23, 27, 28, 33, 34",0.81,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 13, 15, 19, 28, 30, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 13, 17, 23, 27, 30, 33",0.715,,,,
2013-07-05,"12, 15, 19, 28, 30, 33, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 10, 17, 23, 27, 28, 33",0.742,,,,
2013-07-12,"12, 15, 19, 23, 27, 30, 34",0.848,"2, 3, 8, 9, 13, 19, 29",0.688,"5, 7, 10, 15, 19, 28, 33",0.678,,,,
2013-07-19,"10, 12, 15, 19, 23, 27, 30",0.87,"7, 13, 15, 17, 28, 33, 34",0.758,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"7, 17, 19, 23, 27, 28, 34",0.781,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 23, 27, 28, 30, 34",0.884,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 10, 17, 19, 23, 30, 34",0.797,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 27, 28, 33, 34",0.797,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
