抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 15, 19, 23, 27, 28, 30",0.802,"2, 3, 8, 9, 13, 19, 29",0.63,"5, 7, 17, 23, 27, 33, 34",0.621,,,,
2013-06-21,"12, 13, 15, 23, 28, 30, 34",0.804,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 10, 13, 17, 27, 33, 34",0.677,,,,
2013-06-28,"12, 15, 23, 27, 28, 30, 33",0.842,"2, 3, 8, 9, 13, 19, 29",0.664,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 15, 19, 27, 28, 33, 34",0.854,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 3, 8, 9, 13, 19, 29",0.662,,,,
2013-07-12,"10, 12, 17, 27, 28, 30, 33",0.852,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 19, 23, 30, 33, 34",0.864,"12, 13, 14, 15, 16, 18, 37",0.844,"2, 4, 8, 9, 15, 22, 25",0.704,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 23, 27, 28, 34",0.87,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"7, 23, 27, 28, 30, 33, 34",0.794,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 27, 28, 34",0.81,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 19, 27, 28, 30, 33, 34",0.882,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 23, 27, 28, 30, 33, 34",0.902,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 23, 27, 28, 30, 34",0.924,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 27, 28, 30, 33",0.924,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 13, 15, 23, 28, 30, 33",0.974,"5, 12, 17, 19, 27, 28, 34",0.833,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"10, 17, 19, 23, 27, 28, 30",0.972,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 23, 27, 28",0.893,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 27, 33, 34",0.88,"1, 6, 14, 21, 24, 28, 30",0.83,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 7, 17, 19, 28, 33, 34",0.795,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 27, 28, 30",0.927,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
