抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 3, 4, 5, 23, 30, 34",0.711,"1, 3, 4, 6, 24, 33, 35",0.703,"1, 3, 4, 7, 17, 19, 21",0.686,,,,
2013-06-21,"1, 3, 4, 7, 9, 29, 34",0.717,"1, 3, 4, 22, 28, 30, 33",0.704,"1, 3, 4, 11, 24, 25, 26",0.689,,,,
2013-06-28,"1, 2, 3, 4, 11, 12, 30",0.722,"1, 3, 4, 24, 28, 29, 34",0.721,"1, 3, 4, 9, 15, 23, 26",0.72,,,,
2013-07-05,"1, 3, 4, 6, 12, 19, 28",0.731,"1, 3, 4, 16, 26, 27, 30",0.729,"1, 3, 4, 21, 31, 33, 35",0.714,,,,
2013-07-12,"1, 3, 4, 9, 16, 28, 34",0.742,"1, 2, 3, 4, 15, 27, 30",0.741,"1, 3, 4, 7, 8, 14, 23",0.731,,,,
2013-07-19,"1, 3, 4, 7, 14, 27, 30",0.746,"1, 2, 3, 4, 6, 8, 9",0.739,"1, 3, 4, 12, 23, 29, 35",0.738,,,,
2013-07-26,"1, 2, 3, 4, 6, 8, 9",0.749,"1, 3, 4, 14, 16, 17, 27",0.745,"1, 3, 4, 5, 23, 30, 34",0.743,,,,
2013-08-02,"1, 3, 4, 5, 23, 30, 34",0.763,"1, 2, 3, 4, 6, 8, 9",0.762,"1, 3, 4, 13, 17, 28, 33",0.748,,,,
2013-08-09,"1, 3, 4, 9, 12, 31, 34",0.766,"1, 2, 3, 4, 7, 17, 22",0.76,"1, 3, 4, 5, 23, 24, 26",0.76,,,,
2013-08-16,"1, 2, 3, 4, 19, 22, 31",0.776,"1, 3, 4, 9, 12, 14, 29",0.769,"1, 3, 4, 5, 17, 24, 34",0.766,,,,
2013-08-23,"1, 2, 3, 4, 21, 28, 29",0.783,"1, 3, 4, 6, 9, 14, 31",0.766,"1, 3, 4, 5, 23, 27, 34",0.766,,,,
2013-08-30,"1, 3, 4, 14, 15, 21, 30",0.798,"1, 3, 4, 9, 12, 13, 25",0.797,"1, 2, 3, 4, 19, 22, 31",0.791,,,,
2013-09-06,"1, 3, 4, 9, 12, 13, 25",0.813,"1, 3, 4, 21, 22, 30, 33",0.809,"1, 3, 4, 5, 8, 17, 19",0.804,,,,
2013-09-13,"1, 3, 4, 9, 11, 23, 28",0.827,"1, 3, 4, 6, 8, 25, 30",0.819,"1, 2, 3, 4, 15, 16, 33",0.695,,,,
2013-09-20,"1, 2, 3, 4, 10, 16, 23",0.833,"1, 3, 4, 5, 15, 22, 25",0.826,"1, 3, 4, 6, 11, 28, 33",0.815,,,,
2013-09-27,"1, 3, 4, 5, 8, 17, 19",0.844,"1, 3, 4, 9, 10, 21, 33",0.841,"1, 3, 4, 15, 16, 22, 30",0.83,,,,
2013-10-04,"1, 3, 4, 8, 13, 25, 31",0.848,"1, 3, 4, 5, 11, 17, 26",0.847,"1, 3, 4, 9, 10, 21, 33",0.839,,,,
2013-10-11,"1, 3, 4, 10, 17, 18, 25",0.858,"1, 3, 4, 11, 19, 21, 33",0.854,"1, 3, 4, 6, 12, 13, 16",0.841,,,,
2013-10-18,"1, 3, 4, 6, 12, 19, 28",0.867,"1, 3, 4, 8, 10, 15, 37",0.861,"1, 2, 3, 4, 13, 14, 18",0.857,,,,
2013-10-25,"1, 3, 4, 11, 13, 15, 16",0.888,"1, 3, 4, 6, 12, 19, 28",0.885,"1, 3, 4, 7, 14, 24, 25",0.872,,,,
2013-11-01,"1, 3, 4, 8, 15, 19, 26",0.893,"1, 3, 4, 10, 12, 13, 22",0.885,"1, 3, 4, 5, 11, 31, 34",0.861,,,,
2013-11-08,"1, 3, 4, 9, 13, 19, 23",0.9,"1, 3, 4, 6, 8, 11, 12",0.896,"1, 3, 4, 5, 17, 24, 34",0.879,,,,
2013-11-15,"1, 3, 4, 8, 12, 13, 19",0.909,"1, 2, 3, 4, 15, 16, 33",0.899,"1, 3, 4, 9, 11, 23, 28",0.895,,,,
2013-11-22,"1, 3, 4, 9, 12, 18, 27",0.927,"1, 3, 4, 7, 8, 23, 33",0.924,"1, 3, 4, 6, 22, 28, 29",0.921,,,,
2013-11-29,"1, 3, 4, 6, 7, 19, 32",0.941,"1, 3, 4, 17, 26, 33, 34",0.932,"1, 2, 3, 4, 13, 29, 35",0.93,,,,
2013-12-06,"1, 3, 4, 6, 7, 19, 32",0.949,"1, 3, 4, 13, 16, 25, 34",0.946,"1, 3, 4, 23, 26, 29, 30",0.939,,,,
2013-12-13,"1, 3, 4, 6, 12, 19, 28",0.953,"1, 3, 4, 15, 17, 18, 32",0.945,"1, 3, 4, 23, 25, 29, 30",0.944,,,,
