抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 23, 27, 28, 30",0.798,"2, 3, 8, 9, 13, 19, 29",0.63,"7, 10, 17, 28, 30, 33, 34",0.691,,,,
2013-06-21,"12, 15, 23, 27, 28, 33, 34",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 13, 15, 19, 27, 30, 34",0.824,"5, 10, 12, 17, 23, 28, 33",0.709,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"12, 19, 27, 28, 30, 33, 34",0.854,"12, 13, 14, 15, 16, 18, 37",0.824,"1, 6, 8, 24, 25, 28, 30",0.685,,,,
2013-07-12,"10, 12, 15, 17, 27, 28, 30",0.852,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 17, 19, 23, 27, 30",0.874,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"7, 10, 19, 23, 27, 30, 33",0.787,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 28, 34",0.805,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 23, 28, 30, 33",0.878,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 10, 19, 23, 27, 30, 34",0.806,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 17, 19, 23, 28, 30, 33",0.96,"2, 4, 8, 9, 15, 22, 25",0.771,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"13, 15, 17, 23, 28, 30, 33",0.97,"5, 10, 12, 19, 27, 33, 34",0.821,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 15, 17, 19, 23, 28, 30",0.962,"12, 13, 14, 15, 16, 18, 37",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 12, 13, 15, 19, 23, 28",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"5, 15, 17, 28, 30, 33, 34",0.88,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 28, 30, 33, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 19, 27, 28, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 19, 27, 28, 30, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 23, 28, 30, 33",0.927,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 19, 23, 27, 28, 30, 34",1.008,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 27, 28, 30, 33, 34",0.907,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 17, 19, 23, 28, 30",0.965,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 34",1.094,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
