抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 15, 23, 27, 28, 33, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"12, 15, 23, 28, 30, 33, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 19, 23, 27, 28, 33, 34",0.822,"2, 4, 8, 9, 15, 22, 25",0.64,"5, 7, 10, 12, 17, 28, 30",0.624,,,,
2013-07-05,"12, 13, 27, 28, 30, 33, 34",0.836,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 15, 27, 28, 30, 34",0.864,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 17, 19, 23, 27, 28, 30",0.876,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"10, 13, 17, 23, 27, 28, 30",0.89,"2, 4, 8, 9, 15, 22, 25",0.712,"12, 13, 14, 15, 16, 18, 37",0.882,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 10, 19, 23, 27, 34",0.706,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 28, 30, 33, 34",0.878,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 19, 23, 27, 30, 33",0.81,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 30, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 19, 23, 27, 30, 33, 34",0.926,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"10, 12, 13, 19, 23, 28, 30",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,"7, 15, 17, 27, 28, 33, 34",0.832,,,,
