抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 15, 23, 27, 28, 33, 34",0.788,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"15, 17, 19, 23, 27, 28, 34",0.796,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 15, 19, 23, 27, 33, 34",0.84,"1, 6, 12, 16, 24, 28, 30",0.691,"2, 3, 8, 9, 13, 19, 29",0.664,,,,
2013-07-05,"10, 12, 13, 15, 19, 28, 34",0.83,"5, 7, 15, 17, 27, 30, 33",0.646,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 17, 19, 27, 28, 30, 33",0.854,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 17, 19, 28, 30, 34",0.866,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 13, 17, 23, 27, 33, 34",0.87,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"10, 17, 23, 28, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 19, 23, 27, 28, 30, 33",0.87,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"7, 10, 17, 19, 23, 33, 34",0.803,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 19, 28, 30, 33, 34",0.817,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 23, 28, 30, 33, 34",0.94,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 19, 27, 28, 30, 33, 34",0.92,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"15, 17, 23, 28, 30, 33, 34",0.97,"2, 3, 8, 9, 13, 19, 29",0.806,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 13, 15, 19, 23, 28, 34",0.984,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 19, 23, 28, 30, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 19, 27, 28, 30, 33",0.891,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 23, 27, 28, 30, 33",1.01,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 19, 23, 28, 33",0.947,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
