抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 19, 28, 30, 33, 34",0.776,"2, 4, 8, 9, 15, 22, 25",0.614,"5, 10, 13, 17, 23, 27, 28",0.688,,,,
2013-06-21,"10, 13, 15, 23, 28, 30, 34",0.798,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 19, 27, 28, 30, 33, 34",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 15, 27, 28, 30, 33",0.856,"2, 3, 8, 9, 13, 19, 29",0.662,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"12, 23, 27, 28, 30, 33, 34",0.858,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"12, 23, 27, 28, 30, 33, 34",0.87,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 17, 19, 23, 28, 30, 34",0.872,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 27, 28, 30, 33, 34",0.872,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"7, 10, 17, 23, 27, 30, 34",0.803,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"17, 19, 23, 27, 28, 30, 34",0.898,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 10, 17, 19, 23, 27, 34",0.83,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 23, 27, 28, 30, 33, 34",0.93,"2, 3, 8, 9, 13, 19, 29",0.773,,,,
2013-09-06,"12, 13, 15, 19, 23, 28, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"10, 15, 17, 27, 28, 30, 34",0.924,,,,
2013-09-13,"12, 13, 15, 23, 28, 33, 34",0.964,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 10, 19, 27, 28, 30, 33",0.846,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"5, 19, 23, 27, 28, 33, 34",0.877,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 19, 23, 27, 28, 30, 33",0.984,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 19, 23, 27, 30, 33, 34",0.968,"1, 6, 8, 9, 24, 28, 30",0.834,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 30, 33, 34",0.905,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 19, 23, 27, 28, 30, 33",1.014,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 19, 28, 30, 34",0.938,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 28, 30, 34",0.94,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 10, 17, 19, 23, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 23, 27, 28",0.972,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 19, 23, 27, 28, 30, 33",1.084,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 30, 34",0.995,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 19, 23, 33, 34",1.024,"1, 6, 16, 20, 24, 28, 30",0.946,,,,
