抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 17, 19, 23, 27, 28, 30",0.784,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"12, 15, 17, 23, 27, 28, 30",0.792,"2, 3, 8, 9, 13, 19, 29",0.654,"5, 7, 10, 23, 28, 33, 34",0.63,,,,
2013-06-28,"10, 12, 13, 15, 19, 27, 28",0.804,"5, 17, 23, 27, 30, 33, 34",0.729,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 23, 27, 28, 33",0.852,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"12, 13, 19, 27, 28, 30, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.682,"5, 10, 15, 17, 23, 33, 34",0.731,,,,
2013-07-19,"10, 15, 23, 28, 30, 33, 34",0.872,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 23, 27, 30, 33, 34",0.787,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 30, 33",0.794,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 30, 33, 34",0.805,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 27, 30, 33, 34",0.886,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 28, 33, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 15, 17, 23, 28, 30, 33",0.96,"2, 3, 8, 9, 13, 19, 29",0.794,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"12, 15, 17, 19, 23, 28, 30",0.968,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 12, 13, 15, 23, 30, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"5, 15, 17, 19, 23, 27, 34",0.864,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 19, 23, 28, 30, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
