抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"13, 23, 27, 28, 30, 33, 34",0.8,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 3, 8, 9, 13, 19, 29",0.63,,,,
2013-06-21,"10, 15, 19, 23, 27, 30, 34",0.796,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 4, 8, 9, 15, 22, 25",0.638,,,,
2013-06-28,"12, 13, 19, 23, 27, 28, 30",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,"7, 10, 13, 17, 23, 33, 34",0.689,,,,
2013-07-05,"10, 12, 13, 15, 27, 30, 33",0.83,"2, 3, 8, 9, 13, 19, 29",0.662,"5, 15, 17, 23, 27, 28, 34",0.74,,,,
2013-07-12,"10, 13, 19, 27, 28, 30, 34",0.852,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 17, 19, 23, 30, 33",0.868,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 19, 27, 28, 30, 33",0.788,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 7, 17, 23, 27, 28, 34",0.712,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 28, 30, 34",0.812,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"5, 10, 17, 19, 28, 30, 34",0.814,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"7, 17, 19, 23, 27, 28, 33",0.815,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"13, 15, 17, 23, 28, 30, 33",0.962,"2, 3, 8, 9, 13, 19, 29",0.773,"12, 13, 14, 15, 16, 18, 37",0.958,,,,
2013-09-06,"12, 13, 15, 19, 23, 28, 33",0.962,"2, 4, 8, 9, 15, 22, 25",0.814,"10, 17, 19, 23, 27, 30, 34",0.922,,,,
2013-09-13,"13, 15, 19, 28, 30, 33, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 15, 23, 28, 30, 33, 34",0.986,"2, 3, 8, 9, 13, 19, 29",0.816,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 17, 19, 23, 28, 30, 33",0.909,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 19, 23, 28, 30, 34",0.887,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 23, 27, 28, 34",0.896,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 23, 27, 28, 33",0.92,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 23, 27, 28, 30, 33, 34",0.9,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 19, 23, 28, 30, 33",0.923,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 30, 33",1.062,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 17, 19, 27, 30, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 17, 19, 23, 27, 34",1.004,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 19, 28, 33, 34",1.015,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 23, 28, 30, 34",1.048,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 19, 23, 27, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 19, 23, 28, 30, 33, 34",1.212,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"13, 19, 23, 28, 30, 33, 34",1.22,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 17, 23, 27, 28, 33",1.053,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"10, 13, 15, 17, 30, 33, 34",1.242,"2, 3, 8, 9, 13, 19, 29",1.002,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 27, 30, 34",1.228,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 13, 15, 23, 27, 28, 34",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 19, 23, 28, 33, 34",1.258,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 19, 23, 27, 28, 30, 34",1.165,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 19, 23, 27, 28, 33, 34",1.284,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 19, 23, 27, 30, 34",1.306,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 19, 23, 28, 30, 33, 34",1.294,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"8, 9, 11, 15, 22, 23, 25",1.374,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 15, 22, 27",1.128,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 27",1.112,"3, 5, 8, 9, 11, 18, 27",1.118,,,,
2014-04-11,"8, 9, 15, 20, 22, 25, 28",1.402,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 15, 22, 34",1.15,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 4, 8, 9, 20, 22, 25",1.141,"3, 5, 8, 9, 11, 18, 27",1.12,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 23, 25",1.296,"3, 5, 8, 9, 11, 18, 27",1.147,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 8, 9, 15, 22, 25, 27",1.271,"2, 4, 8, 10, 15, 24, 25",1.155,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 23, 25",1.158,"3, 5, 8, 9, 11, 18, 27",1.152,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 34",1.155,"3, 5, 8, 9, 11, 18, 27",1.158,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 34",1.165,"3, 5, 8, 9, 11, 18, 27",1.166,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 22, 25, 35",1.184,"3, 5, 8, 9, 11, 18, 27",1.173,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 22, 25, 29",1.19,"3, 5, 8, 9, 11, 18, 27",1.202,,,,
2014-06-13,"8, 9, 13, 15, 16, 22, 25",1.526,"3, 5, 8, 9, 11, 18, 27",1.219,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 4, 8, 9, 22, 25, 35",1.214,"3, 5, 8, 9, 11, 18, 27",1.229,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 22, 25, 28",1.234,"3, 5, 8, 9, 11, 18, 27",1.237,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 20, 22, 25",1.24,"2, 4, 9, 22, 25, 27, 30",1.237,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 22, 25, 29",1.261,"3, 5, 8, 9, 11, 18, 27",1.235,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 22, 25, 29",1.456,"2, 8, 9, 15, 22, 25, 35",1.427,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 22, 25, 31",1.472,"3, 5, 8, 9, 11, 18, 27",1.264,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 22, 25, 30",1.299,"4, 8, 9, 15, 22, 25, 31",1.474,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 4, 8, 9, 22, 25, 36",1.306,"4, 8, 9, 15, 19, 22, 25",1.474,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 23, 25",1.323,"2, 8, 9, 15, 22, 25, 35",1.507,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 17, 22, 25",1.505,"3, 5, 8, 9, 11, 18, 27",1.299,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 25, 32",1.505,"2, 4, 8, 15, 21, 31, 34",1.341,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 22, 25, 32",1.517,"3, 5, 8, 9, 11, 18, 27",1.322,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 4, 8, 9, 22, 24, 25",1.349,"3, 5, 8, 9, 11, 18, 27",1.342,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 20, 22, 25",1.373,"3, 5, 8, 9, 11, 18, 27",1.362,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 24, 25",1.568,"3, 5, 8, 9, 11, 18, 27",1.368,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 4, 8, 9, 22, 25, 32",1.389,"3, 5, 8, 9, 11, 18, 27",1.381,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 4, 8, 9, 22, 25, 36",1.392,"3, 5, 8, 9, 11, 18, 27",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 25, 34",1.595,"3, 5, 8, 9, 11, 18, 27",1.4,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 25, 36",1.43,"3, 5, 8, 9, 11, 18, 27",1.422,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 17, 22, 25",1.427,"3, 5, 8, 9, 11, 18, 27",1.435,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 17, 22, 25",1.611,"3, 5, 8, 9, 11, 18, 27",1.443,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 8, 9, 22, 25, 27",1.458,"3, 5, 8, 9, 11, 18, 27",1.462,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 9, 22, 25, 26, 33",1.459,"3, 5, 8, 9, 11, 18, 27",1.477,,,,
2014-11-28,"8, 9, 12, 22, 25, 29, 37",1.852,"12, 13, 14, 15, 16, 18, 37",1.802,"3, 5, 8, 9, 11, 18, 27",1.48,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 11, 15, 22, 25",1.674,"3, 5, 8, 9, 11, 18, 27",1.486,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 8, 9, 15, 22, 25, 29",1.697,"3, 5, 8, 9, 11, 18, 27",1.517,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 25, 30",1.546,"3, 5, 8, 9, 11, 18, 27",1.52,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 23, 25",1.533,"3, 5, 8, 9, 11, 18, 27",1.53,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 9, 20, 22, 25",1.57,"3, 5, 8, 9, 11, 18, 27",1.547,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 18, 22, 25, 29",1.775,"3, 5, 8, 9, 11, 18, 27",1.56,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 4, 8, 9, 19, 22, 25",1.576,"3, 5, 8, 9, 11, 18, 27",1.563,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 25, 28",1.595,"2, 8, 9, 15, 20, 22, 25",1.789,,,,
2015-02-06,"8, 9, 13, 15, 21, 22, 25",1.984,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 4, 8, 9, 11, 15, 25",1.61,,,,
