抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"15, 17, 19, 23, 28, 30, 33",0.79,"12, 13, 14, 15, 16, 18, 37",0.754,"2, 4, 8, 9, 15, 22, 25",0.614,,,,
2013-06-21,"13, 15, 23, 27, 28, 30, 33",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 19, 23, 27, 28, 30, 34",0.84,"12, 13, 14, 15, 16, 18, 37",0.804,"2, 3, 8, 9, 13, 19, 29",0.664,,,,
2013-07-05,"10, 19, 23, 28, 30, 33, 34",0.844,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 12, 13, 27, 28, 30, 34",0.85,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 17, 23, 27, 30, 33",0.876,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 10, 23, 28, 30, 33, 34",0.79,"2, 3, 8, 9, 13, 19, 29",0.715,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 23, 28, 30, 33, 34",0.878,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 23, 27, 28, 33, 34",0.888,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"17, 19, 23, 27, 28, 33, 34",0.892,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"17, 19, 23, 27, 28, 30, 33",0.906,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 17, 23, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 10, 15, 19, 27, 28, 34",0.832,,,,
2013-09-06,"13, 15, 17, 23, 28, 33, 34",0.96,"5, 10, 12, 13, 19, 27, 30",0.833,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"19, 23, 27, 28, 30, 33, 34",0.95,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"7, 10, 19, 23, 28, 30, 33",0.886,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 30, 33, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 19, 27, 28, 33, 34",0.877,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 23, 28, 30",0.923,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 28, 33",1.022,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 23, 27, 28, 33, 34",1.014,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 27, 28, 33, 34",1.032,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 27, 28, 33, 34",1.076,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 30, 33",1.1,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 27, 33, 34",1.114,"2, 6, 24, 26, 28, 30, 37",0.922,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 23, 28, 33, 34",1.128,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 13, 17, 19, 23, 28, 34",1.16,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
